,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
31825,60500,250,44100,0.0283602154041565,-0.783655251677385,746.2328692559907,-0.5286837203987481,0.0007894037017641,(0.02008862198138079-0.020018718357061295j),(4688.719399843706-3.321817784154455j),(0.9942784366052384-0.10611198102132058j)
32027,60750,250,44100,0.0142614586387837,-2.477931134194377,745.0314839374894,12.043392893087418,0.0003214563945195,(-0.01123434997485399-0.008785134213444842j),(4681.170873262237+75.67086927443792j),(0.9960791824286721-0.10613172524955569j)
32158,61000,250,44100,0.0294966807737505,2.541339982603493,745.5789368767726,2.5674360965266843,0.0009543519471309,(-0.024340452131944582+0.01666122944686436j),(4684.610621526714+16.131676758818973j),(0.9947270182261544-0.10606612187636986j)
32277,61250,250,44100,0.0335553316880415,1.1029894073578423,745.5762713394184,1.876875444898434,0.0012043812603431,(0.015131102925010059+0.029950125358122193j),(4684.593873461575+11.79275621879199j),(0.9946291938962257-0.10605530899768505j)
32415,61500,250,44100,0.0364985826850626,-0.2817615877836744,746.490323321926,3.1145347169859967,0.0014908323858166,(0.035059338550919944-0.010148365306310688j),(4690.337031448064+19.569198772467146j),(0.9947907763667497-0.10620356491673551j)
32555,61750,250,44100,0.0408345365644104,-1.7290458160873647,745.3108481670432,1.347488400534254,0.001749778477953,(-0.006435106918575559-0.040324295100803376j),(4682.926170484721+8.466519319831747j),(0.9945581865604269-0.10600969956267421j)
32682,62000,250,44100,0.042867138865566,3.1365931048241498,745.1656337023973,1.6964882664894436,0.001952771673409,(-0.042866603124157465+0.00021431545837949373j),(4682.013761094068+10.659350149809038j),(0.9946098344457643-0.10599439291334452j)
32807,62250,250,44100,0.0451699518494566,1.7257935977303194,744.2706318485206,1.4243113276891202,0.0021469910997321,(-0.006973219857592933+0.04462845230231383j),(4676.390298595891+8.949212006985729j),(0.9945847729615825-0.10586345790789943j)
32932,62500,250,44100,0.0477055870428116,0.337710441910729,743.9335074455732,0.475895295987474,0.0023146829933083,(0.04501097187613011+0.015806183785642188j),(4674.272083500601+2.990138331504377j),(0.9944554704029415-0.10580138827681163j)
33067,62750,250,44100,0.0476318579268016,-1.0288356226201776,743.7236625544576,1.4859556545552168,0.0023927221693158,(0.024569308499725495-0.04080616337521009j),(4672.953589163957+9.336534735821763j),(0.9946017552502919-0.10578687877954772j)
33125,63000,250,44100,0.0503146489639327,-2.386773524671994,744.8838429299541,-0.032233967324398,0.0025286711457904,(-0.036648962891802986-0.03447343062880494j),(4680.243217452954-0.20253198988476492j),(0.9943691446877234-0.1059283673570526j)
33273,63250,250,44100,0.0506083216522316,2.5013353892883865,744.6096220249478,-0.7360436107718837,0.0024954749570808,(-0.04058494345351526+0.030233501043225332j),(4678.520236691697-4.62469840064531j),(0.9942735758760186-0.10587889978197057j)
33468,63500,250,44100,0.0494528911307096,1.1138178212600756,745.4871179073858,0.0450611215113799,0.0024495021624683,(0.021820527758273985+0.044378519686174886j),(4684.033705927342+0.28312737660533677j),(0.9943709868801571-0.10601500260461101j)
33545,63750,250,44100,0.0503279562156427,-0.3179923717289415,742.9826929350882,-0.4900791724568237,0.0024893724289181,(0.04780476601296467-0.01573554966594272j),(4668.297939738468-3.079258255735445j),(0.9943329364811615-0.10565212860476308j)
33662,64000,250,44100,0.049134633316216,-1.6779299152843767,745.10053210206,-0.0679610965259218,0.0024084008380767,(-0.005253905735502527-0.048852928936159584j),(4681.604715675355-0.4270121631514856j),(0.9943608123285897-0.10595852708375014j)
33808,64250,250,44100,0.0491064879502618,-3.090370930240784,745.262439176573,-1.5658366098022192,0.0022823258860674,(-0.04904208254817503-0.002514219192354214j),(4682.6220078270635-9.838441580153198j),(0.9941461833597884-0.10595884961336093j)
34007,64500,250,44100,0.0455488132588185,1.7959148194997734,745.0781672341191,0.7654144363235627,0.0021320670452285,(-0.010167491115028435+0.04439951028685499j),(4681.464193065712+4.8092407402113535j),(0.9944792233247225-0.1059679400495839j)
34086,64750,250,44100,0.0464275107423486,0.3963355501383748,745.6992056789035,-1.6478755862081826,0.0020342808740613,(0.04282853417656478+0.01792290194186549j),(4685.366292697175-10.353907671323201j),(0.9941279677496535-0.10601947459106845j)
34198,65000,250,44100,0.0440087637047129,-1.032811449230294,746.0135279674696,-1.0890388880663742,0.0018638379769771,(0.02255037926096011-0.037792217161792964j),(4687.341237882412-6.842633140445836j),(0.9942023748220519-0.10607244008278428j)
34316,65250,250,44100,0.0424216212402553,-2.47493276344202,745.6880745214668,-1.8207823957166356,0.0016882069601818,(-0.03333878947679084-0.026232023651901207j),(4685.296353572317-11.44031319633801j),(0.9941036457963174-0.10601528625870203j)
34479,65500,250,44100,0.0402950891796498,2.3692269377679698,747.3653504318241,-1.3243400345356,0.001549747204561,(-0.028861833270831166+0.028119189039562995j),(4695.83498892836-8.321073846703788j),(0.9941485974864479-0.10626036113424396j)
34606,65750,250,44100,0.0381971103335354,0.8747698193786084,745.8998635011716,-2.2045331845301512,0.0013506457074847,(0.024490975488560312+0.029312307269319784j),(4686.62706297782-13.85149051422967j),(0.9940460951745647-0.10603948521451799j)
34801,66000,250,44100,0.0348349622666624,-0.5528581315577716,746.1739639513062,0.3079292865215307,0.0012268281647701,(0.029645498070536687-0.018292595230573548j),(4688.349286898797+1.9347767687223747j),(0.9943978494549957-0.10611628445792928j)
34859,66250,250,44100,0.0349614361606937,-2.014579721800396,744.0469496445129,-0.104441484570741,0.001217784312761,(-0.0150110226991656-0.031574851004294566j),(4674.984861858193-0.6562252013149035j),(0.9943715382331745-0.10580871237536664j)
35065,66500,250,44100,0.0346899438514042,2.8900027306198584,745.3726525422823,1.0817924837055295,0.001250783362342,(-0.0335978296275775+0.008635858308810591j),(4683.314498827142+6.797102639035895j),(0.9945196045351693-0.10601444399169171j)
35198,66750,250,44100,0.0351845845944256,1.5019478316230346,745.7122293263405,0.7492272835242171,0.0012714518850745,(0.0024204924090406622+0.03510122803521371j),(4685.448122687397+4.707533859577435j),(0.994467352756436-0.10605753481983411j)
35277,67000,250,44100,0.0365530702277435,0.0690489841819449,742.6268909938883,-1.5788112035507835,0.0012640127978932,(0.036465966669850615+0.0025219472452247087j),(4666.062370209255-9.919963356960801j),(0.99418406321231-0.1055853431032284j)
35410,67250,250,44100,0.0346553719666206,-1.2536595977565024,742.6446018206797,-0.480375929811171,0.0011807584201035,(0.010807186141986025-0.032927185331232046j),(4666.173650615929-3.018290984112282j),(0.9943393992229403-0.10560437763788055j)
35541,67500,250,44100,0.0347735096275246,-2.6061991746246886,742.1565648890968,-1.934815819006392,0.0011298754923435,(-0.02990758117301652-0.017740731670226575j),(4663.107224138046-12.1568063260796j),(0.9941407101197969-0.10551337048628585j)
35737,67750,250,44100,0.0319742585152135,2.394823646671823,740.9301050973384,0.9141156788759488,0.0010562377820444,(-0.023465505960168807+0.021719190538115957j),(4655.401149994623+5.743558202575855j),(0.9945627474796088-0.10538241828415697j)
35877,68000,250,44100,0.0274392847834996,1.0024582113164715,740.0812453012965,0.5171623891909569,0.0007668990176152,(0.014768705572337696+0.023125736423897838j),(4650.067606596277+3.249427125190511j),(0.9945192374897547-0.10525618001465534j)
35958,68250,250,44100,0.0272523081691602,-0.1582786067521368,740.4127778503813,-3.3289709960550327,0.0006615055838402,(0.026911656220683245-0.00429546970733587j),(4652.150687037539-20.916541650439974j),(0.9939694387831906-0.10524546805806734j)
36162,68500,250,44100,0.0126137076543636,-0.2976943075939763,742.5947144183799,18.70355813438393,0.0003322905937891,(0.012058897858351646-0.003699811242697915j),(4665.860198822786+117.51792166194033j),(0.9970616450542528-0.10588632849723426j)
36253,68750,250,44100,0.0198531834498116,-2.553918303972432,731.4820688882673,-9.391050184600475,0.0002877655863536,(-0.016522461160598474-0.011007141785604049j),(4596.037387704087-59.00570853886786j),(0.9932443139250935-0.10389087683056085j)
36426,69000,250,44100,0.0121895157424874,2.839651018547188,735.7698930776133,8.98592887509461,0.0002078792771597,(-0.011638072975929151+0.0036248519201888332j),(4622.978581650355+56.460256279355235j),(0.9957844886764213-0.10477160385664676j)
36543,69250,250,44100,0.0161331931730788,1.76732946725314,740.2686482299426,4.928415882390095,0.000311603400922,(-0.0031503349312556215+0.0158226202564805j),(4651.245093924069+30.966150259903962j),(0.9951416739295593-0.10534892472515761j)
36637,69500,250,44100,1.212839814394618e-06,1.0118813690904895,750.7638199800517,177.549505325556,3.5286726860958065e-08,(6.431284177785855e-07+1.028283158291715e-06j),(4717.188202860681+1115.5764431585371j),(1.019757386638708-0.10949701021184531j)
36674,69750,250,44100,0.0197743585327481,-0.8145808416371833,735.3683303291717,-2.3327781968096257,0.000360381710779,(0.013568638144365049-0.01438462075582644j),(4620.455488489436-14.65727769110313j),(0.9941859214375774-0.10454590069342956j)
36808,70000,250,44100,0.017064017602812,-2.2060106039665617,737.7149743165378,7.246044931869288,0.0003807282398313,(-0.010124935002006778-0.013735588373062721j),(4635.199887512036+45.52824305108422j),(0.9955086067184055-0.10502152154946451j)
36880,70250,250,44100,0.0211649348302908,3.028712504576666,744.1963989347736,3.65563458274602,0.000511426969342,(-0.02103023690909083+0.002384030603405562j),(4675.9238794429275+22.969029498727366j),(0.9949021313214955-0.10588659580255563j)
36950,70500,250,44100,0.0241150693679712,1.6511109352499267,743.2958522788555,2.5581042868205177,0.0006376628728401,(-0.0019347108329760172+0.024037334806813096j),(4670.265577926033+16.073043269183792j),(0.9947601446663221-0.10574240646344696j)
37025,70750,250,44100,0.0258805647685462,0.3047919003487818,743.2202431153369,3.7500611559180586,0.0007673902010759,(0.024687714600591278+0.007766619633963549j),(4669.790511540725+23.56232915588924j),(0.9949302334735508-0.10574964784037062j)
37068,71000,250,44100,0.0305396369178073,-0.9802332961104236,741.8529520726232,-0.5821702343696377,0.0009136697020869,(0.017005348760574426-0.025367056128032056j),(4661.199568550508-3.6578834628686034j),(0.9943368829170067-0.10549069448754328j)
37134,71250,250,44100,0.0309336854464788,-2.3359868657530654,743.6136458401572,-0.1459546003269748,0.0009519552389594,(-0.02142697316440271-0.022310932663464855j),(4672.26233376112-0.9170598002897175j),(0.9943721871263582-0.10574669886467794j)
37210,71500,250,44100,0.0315668867273888,2.6084905442626467,741.4268212556175,-0.6078645180043228,0.000975285838613,(-0.027186498280846037+0.016042526262573322j),(4658.522109662161-3.8193254082805623j),(0.9943396456779665-0.10542993880628988j)
37279,71750,250,44100,0.0283426300678137,1.2645430885095086,743.4461246597778,-1.7168083585800968,0.0007563096543351,(0.008544972393860501+0.02702384365609566j),(4671.209767141919-10.787025053873567j),(0.9941521859315195-0.10569930635825407j)
37374,72000,250,44100,0.032227179893572,-0.0984915184529076,737.4806795546137,-4.364126927726728,0.0008932088338079,(0.032070995056192236-0.003168974597302216j),(4633.727770106366-27.420618190959367j),(0.9938667277077513-0.10481476523727258j)
37492,72250,250,44100,0.0245446110416357,-1.2973619307414768,745.8724301082419,0.5962710028899612,0.0006153636658808,(0.006628022546159098-0.02363275794977793j),(4686.454693886439+3.7464812044554407j),(0.9944432600436692-0.1060779215182081j)
37608,72500,250,44100,0.0239402707771439,-2.706978447686776,747.4514143521615,8.713957665043466,0.000793353831475,(-0.021714604909399596-0.010080302500999352j),(4696.375744488102+54.75141076838604j),(0.9955701561434138-0.10642465275452019j)
37660,72750,250,44100,0.0213196917393762,2.292846121522376,745.5822123544147,-3.3894210398596862,0.0004040123720596,(-0.014090703043847234+0.015999416976631993j),(4684.631201959708-21.296360477491735j),(0.9938830938181639-0.10597660468658174j)
37831,73000,250,44100,0.0024480402809627,0.014517370717622,729.2269738700215,60.16382874086942,9.935909101778488e-05,(0.00244778231828831+3.553785996837926e-05j),(4581.868207819151+378.02048476829964j),(1.0031698500099597-0.10460323268670725j)
37938,73250,250,44100,0.0186085188732537,-0.5964591380500973,655.6969230453947,3.703574248086951,0.0003960448300132,(0.015395381413915582-0.01045271284290841j),(4119.865272841687+23.270243299628614j),(0.9961649405239869-0.0933343890002658j)
37991,73500,250,44100,0.0275674270009003,1.110982444144624,668.6103422677322,-4.525589555048319,0.0006500470109737,(0.012233909373963268+0.02470413918515732j),(4201.002678764929-28.435117798604995j),(0.9948244601606083-0.09505551065931724j)
38124,73750,250,44100,0.0218055317762929,2.5383749577631924,656.8381462187422,1.4336282862948273,0.000500507220383,(-0.017957171548593727+0.012370174049757696j),(4127.035789516677+9.007752184404708j),(0.9958276362999702-0.09346612794515129j)
38226,74000,250,44100,0.0169270465637162,-1.9539783465294231,664.3279027217332,13.723366437198155,0.0004850209612187,(-0.0063285761034871145-0.015699491388977815j),(4174.095317530623+86.22645436324493j),(0.9974723676420085-0.09469439558948096j)
38320,74250,250,44100,0.0066673453287978,0.3633614718455605,680.7624078944128,41.80994217795729,0.0002768066177388,(0.006232016873275596+0.0023696960616607873j),(4277.356358962371+262.6996143865693j),(1.0012465458486755-0.09741879340539548j)
38418,74500,250,44100,0.0171704121681783,0.5342872033999323,656.5317374557263,12.32028746403009,0.000471230796469,(0.014777403137314824+0.00874364972665329j),(4125.110566478906+77.4106491742227j),(0.9973775349655709-0.09356767317264897j)
38517,74750,250,44100,0.0287114429138538,2.390144339692921,670.076134822614,5.593930584466781,0.0010119682109566,(-0.020979476457661766+0.019601237760863602j),(4210.212525009136+35.14770245770419j),(0.9962399181682671-0.09540071620804214j)
38609,75000,250,44100,0.0268544449798824,-2.616311189604443,658.9851349583475,2.584264238388469,0.0007915199426439,(-0.02323400481154464-0.01346633712613255j),(4140.525717620046+16.237411092512076j),(0.9959622614993228-0.0937861151608359j)
38704,75250,250,44100,0.0293696557071434,-1.0875680982995657,660.2560087911925,0.4317765435799814,0.0008759257971218,(0.013646322309571546-0.026006817640369502j),(4148.510853413856+2.712932034606526j),(0.9956398762266975-0.0939376383718594j)
38812,75500,250,44100,0.030069057785167,0.5327454582753698,661.7663238598086,4.334901389526192,0.001058650916309,(0.02590196446945302+0.015272081479317315j),(4158.000442862197+27.236988718743344j),(0.9961734584630465-0.09420425392493659j)
38851,75750,250,44100,0.0329269733215123,2.0413715646510857,662.6174389630125,-3.386904497176271,0.0009637705577437,(-0.01492905922188799+0.02934806233578207j),(4163.348156773367-21.280548573478413j),(0.9950666817712468-0.09422133595094727j)
39022,76000,250,44100,0.0290763350227257,-2.801984574388892,662.9288766638313,2.542170194275636,0.0009264894313292,(-0.027415648686115693-0.009685838398056777j),(4165.304977559253+15.97292641302255j),(0.9959034341553468-0.09434515372424254j)
39089,76250,250,44100,0.0316322851236061,-1.2669982946554776,662.6265309386274,-0.507753670421879,0.0009827922517847,(0.009462686280408453-0.030183754413586197j),(4163.405283340963-3.1903104016612565j),(0.9954748291879649-0.0942612838901282j)
39236,76500,250,44100,0.0305424576156465,0.2389594140762178,664.4953680525201,2.491132084183429,0.0010203734891801,(0.02967458754110927+0.007229147354190949j),(4175.147533236486+15.652244509584982j),(0.995875110990387-0.0945667366118061j)
39342,76750,250,44100,0.0345966472723743,1.6894857484974637,663.1571133332401,2.3008070236926934,0.0013001789734711,(-0.004096621918771724+0.0343532486286774j),(4166.739030847042+14.456396885921526j),(0.9958661188369553-0.09437429323741364j)
39450,77000,250,44100,0.0363142203833005,-3.047861324029832,659.3946020466892,3.5573440677209374,0.001500112346196,(-0.03615481671892612-0.0033987983270238817j),(4143.098475213288+22.351451978886658j),(0.9960948778026032-0.09385723011766543j)
39509,77250,250,44100,0.0429263125237315,-1.474453336538556,662.6596302344138,-2.0899023394356124,0.0017125708499541,(0.004129254447758097-0.0427272461620304j),(4163.613252349926-13.131243672582084j),(0.9952500121116253-0.09424473154720756j)
39661,77500,250,44100,0.0370908375056027,0.1550384994165265,660.7496131458312,7.078263999888259,0.00178723227434,(0.03664595466343534+0.005727498029023533j),(4151.612261042482+44.47404436443612j),(0.9965765428534351-0.09409672224142548j)
39718,77750,250,44100,0.0466133444069567,1.658821765777462,659.208629933846,-2.4945998232562787,0.0019913928209098,(-0.004097863282163321+0.04643286975109616j),(4141.929977966327-15.674032956776644j),(0.9952388437062332-0.09374996569933637j)
39822,78000,250,44100,0.0477861792540715,-3.0854443530624294,667.6152730865275,-5.317620267121999,0.001902253352518,(-0.04771087293099044-0.0026817031649938386j),(4194.750474705957-33.41159353154133j),(0.9947256700941667-0.0949037600801112j)
39942,78250,250,44100,0.0453503566845652,-1.6714810194773646,655.3610117978637,-6.389568273277229,0.0016537066415784,(-0.004558375921726386-0.04512068328797243j),(4117.754680226685-40.14684149387632j),(0.9947379151776814-0.0931526605909863j)
40124,78500,250,44100,0.0338069447176149,0.2620915876349838,664.3001759009074,9.876040964815944,0.0016561306155212,(0.03265244290281783+0.008759422561909843j),(4173.921104777396+62.05299548323525j),(0.996926125867038-0.09463856472731821j)
40250,78750,250,44100,0.0441646355059375,1.7447561410459294,667.4258063190358,0.2046647159215567,0.0019647462415533,(-0.0076441805132223505+0.04349806356211262j),(4193.560019896254+1.2859463359764092j),(0.9955111840762326-0.09495158577653212j)
40366,79000,250,44100,0.0386846973869147,-2.96123279940356,663.5854452345752,9.250946213352682,0.0021156344149424,(-0.038057200823425674-0.006939400363332435j),(4169.430319556107+58.1254093252462j),(0.9968469738668186-0.09452862621027763j)
40427,79250,250,44100,0.0491855027496427,-1.5003700776700606,668.8155477466102,-0.2122122035537087,0.0024010917760748,(0.003461087730427411-0.049063576637434415j),(4202.292022814768-1.3333685993728663j),(0.9954332383005402-0.09514304852969266j)
40597,79500,250,44100,0.0456023365479051,-0.1864917195203593,663.4886995578925,0.997706188449456,0.0021549514930747,(0.04481162671133818-0.008455247489700515j),(4168.8224485418405+6.268772864147769j),(0.995676784277793-0.09440381218913835j)
40647,79750,250,44100,0.0480738282255477,1.3076829422073697,664.1246381759903,-0.9014289087475392,0.0022387391655964,(0.012503427986060824+0.046419362865692856j),(4172.818168723341-5.663844874909466j),(0.9953988542876631-0.09446846117260009j)
40817,80000,250,44100,0.0452828940579717,-3.066666726966206,666.235933284351,8.62542607800332,0.0028286098523999,(-0.045155846815971984-0.003389689159490436j),(4186.083827127313+54.1951504014741j),(0.9967223725234484-0.09489660163334207j)
40853,80250,250,44100,0.044573705206944,-2.142486529126418,661.2776919176239,-6.2720347642996455,0.0016037224116158,(-0.02411679309697364-0.037485937184407056j),(4154.930277822444-39.40835667716711j),(0.9946756919252135-0.093992749572303j)
41016,80500,250,44100,0.0444994605113476,-0.6703558870004648,659.8828120344194,-2.038069241746163,0.0018436982207603,(0.03486980464199704-0.02764595286890929j),(4146.165989035013-12.805566714754132j),(0.9952945704105527-0.09385166695243857j)
41145,80750,250,44100,0.0437047383800915,0.961645967346008,668.6360955515507,-0.9450537664452572,0.0018474742333336,(0.025006577186347592+0.035843761720772055j),(4201.164491419429-5.937947939823569j),(0.9953317403228581-0.09510766673240818j)
41268,81000,250,44100,0.0416885412156434,2.24970347384527,659.5797248131668,-6.3532861280995006,0.0013990948210187,(-0.02617802246953018+0.03244450043186325j),(4144.261635859644-39.91887405238266j),(0.9946868865624093-0.09375103025654372j)
41463,81250,250,44100,0.0330451799457673,-2.386722617994775,665.9428790913561,5.181808728530811,0.001319825755653,(-0.02406880709789174-0.02264235947361983j),(4184.24251332768+32.558264467719724j),(0.9962374276651911-0.09480845774658238j)
41522,81500,250,44100,0.0376710313986816,-0.9842474966242124,666.0121526007838,-0.2092945411755374,0.0014086217587662,(0.020850539090416093-0.03137453786559232j),(4184.677771624293-1.3150363859870295j),(0.9954715743790297-0.09474548824788132j)
41724,81750,250,44100,0.0342556138249712,0.4501477974214714,662.9130012413646,4.308089290982536,0.0013725946407864,(0.03084316568786192+0.014904570066817037j),(4165.205229338065+27.068523335119192j),(0.9961542492647544-0.09436664086470604j)
41787,82000,250,44100,0.0399713721160336,1.934923294803152,667.5111765308508,-0.8297856977413779,0.0015515887829068,(-0.014235150192400887+0.03735065043393787j),(4194.096416756801-5.213697304156387j),(0.9953633174410661-0.09494969924761262j)
41928,82250,250,44100,0.0413305027892591,-3.006037239594398,666.392489462329,-2.997357718357867,0.0015388102383178,(-0.04095135432325274-0.00558543104015858j),(4187.067498604532-18.83295397634748j),(0.9950710864824505-0.09476178167893977j)
42122,82500,250,44100,0.0417579235323804,-1.464096904312864,669.0141832568622,3.898240349217735,0.0020087852833213,(0.004447096910170936-0.0415204468522159j),(4203.540086534268+24.493366486059493j),(0.9960136802126188-0.0952269724344032j)
42260,82750,250,44100,0.043625893046646,0.0064952010939772,668.1029050826356,5.5066328453951385,0.002328690211332,(0.043624972813206+0.00028335695587242485j),(4197.814356899214+34.599194586219255j),(0.9962543082165848-0.09511944885712603j)
42418,83000,250,44100,0.00094252256964,1.630004860721322,329.8905726222598,9.422167539297105,1.2643730885041156e-06,(-5.5772779562999596e-05+0.0009408709748635582j),(2072.763598877243+59.20122464469599j),(1.000237484881015-0.047047253974007074j)
42556,83250,250,44100,0.0520713289994621,2.909007434782569,666.0059993839412,4.066677436149077,0.0031431943728299,(-0.05066924442896183+0.012002123677431049j),(4184.639109822636+25.551687915850632j),(0.9960783062178147-0.09480235369634715j)
42627,83500,250,44100,0.0545170139989178,-1.9138339345416693,660.3182699076297,-0.2950286257416923,0.0029412134050529,(-0.018336757755381232-0.05134070636813122j),(4148.902051545863-1.8537195264575863j),(0.9955359476293835-0.09393674253769375j)
42823,83750,250,44100,0.0489991984501491,-0.3573583429462176,655.5078858929206,4.12883365921383,0.0027896918518456,(0.045903632184043065-0.017139953356680445j),(4118.677517382752+25.942226983360868j),(0.9962278127760876-0.09331321262814618j)
42973,84000,250,44100,0.0536165238087283,1.2789997333851684,654.7337459599995,6.271908820016544,0.0036210663015329,(0.015424044339534803+0.05135007771702008j),(4113.813452730521+39.40756534589801j),(0.9965423330835856-0.09323179458982139j)
43117,84250,250,44100,0.0630789730663801,3.013507492035982,656.8442931463028,0.9137918933084882,0.004110786485727,(-0.06256224930577348+0.008057406835412815j),(4127.074411801611+5.741523797855709j),(0.9957538020670642-0.09346007778354827j)
43263,84500,250,44100,0.0653954074483281,-1.560470578065135,657.0222021611063,1.1385109038715464,0.0044540474531601,(0.0006752445460246684-0.0653919212145959j),(4128.1922471094385+7.153474983269451j),(0.9957833142630131-0.09348831103189578j)
43402,84750,250,44100,0.0702207075017243,0.1319418879072293,658.7453509740742,0.5859121371936066,0.0050348810752725,(0.06961036943013679+0.00923819407907223j),(4139.019110413163+3.6813945317130585j),(0.9956819371094818-0.09372540061293533j)
43473,85000,250,44100,0.0358718662454202,2.0293110615477645,656.8449100456511,-22.31552190131604,0.0006463849593786,(-0.015877488572142197+0.03216669309349053j),(4127.078287894532-140.2125593323932j),(0.9924636782819578-0.09315135930457237j)
43694,85250,250,44100,0.0721620614978719,-2.7854027364282627,659.6200303271839,1.5548689474822146,0.0055054914958569,(-0.06763260919615094-0.025163332309997576j),(4144.514882873115+9.769529725410038j),(0.9958077139595745-0.0938624395480244j)
43843,85500,250,44100,0.0760758509634152,-1.0903493666735895,661.8792954027891,0.9643211172519328,0.0059901342994926,(0.03516040060090231-0.06746318499294142j),(4158.710264001182+6.0590082753203465j),(0.995693668918066-0.0941750518402943j)
43978,85750,250,44100,0.0777842879965941,0.4728277780802378,661.2062083508717,0.6118268490635184,0.006183647167031,(0.06925011198295547+0.03542340256786787j),(4154.481133326121+3.844221468573881j),(0.9956526907518772-0.09407484098592504j)
44128,86000,250,44100,0.0738554154742501,2.273776867245731,665.2023350618342,5.808891619113221,0.0067508421980009,(-0.04774711734755833+0.05634567578681261j),(4179.589537962069+36.49834247221083j),(0.9963364382048286-0.09471180613119164j)
44211,86250,250,44100,0.0850274598909177,-2.7321347071974675,661.2275025399383,-2.086902688679559,0.0067199316823366,(-0.07799881420133184-0.0338504640837868j),(4154.614928661993-13.112396311024979j),(0.9952696467858355-0.09404169536174614j)
44366,86500,250,44100,0.0873450996120044,-1.2428670388055056,668.9438867698652,-3.0791101984652958,0.0068534110670731,(0.028132402623486773-0.08269059407732543j),(4203.098400680022-19.346619958183965j),(0.9950249837698351-0.09512238823825339j)
44506,86750,250,44100,0.068999341158135,0.1314914158217303,659.2049534762739,-6.966098497042335,0.0037567183633047,(0.06840370107496895+0.009046698817966423j),(4141.906878102127-43.7692877249822j),(0.9946050473417678-0.09368973745495225j)
44653,87000,250,44100,0.0932892868012042,1.8982545190004272,664.6482816522972,-4.946344491385248,0.0073400405121507,(-0.030005316788092797+0.08833216852496907j),(4176.108317719873-31.07879903252047j),(0.9948183217178227-0.09448825464606701j)
44780,87250,250,44100,0.0832932470884353,-3.0291492064310663,665.3783919652199,-4.0866113304663125,0.0060226649168938,(-0.08276724136843555-0.009346056216088097j),(4180.695736110649-25.676936267739556j),(0.994930350142848-0.09460332558021839j)
44928,87500,250,44100,0.0740317286874621,-1.6851916629162815,660.1499369132549,-2.0294915880747686,0.0051044044792471,(-0.008450425518437596-0.0735478562638732j),(4147.844384148894-12.751671727235951j),(0.9952922141579648-0.0938896613906464j)
45080,87750,250,44100,0.0767932787223766,-0.0540445965262948,667.6640827369899,-0.1439086783861311,0.005867202619824,(0.07668115640583659-0.004148241699352996j),(4195.057154784591-0.9042048936113717j),(0.9954585210496258-0.09498066479981379j)
45196,88000,250,44100,0.0674719937043689,1.3065156163559064,663.4961365490914,-0.6230977395484883,0.0044533058245322,(0.017624698150861068+0.06512940925214536j),(4168.869176535672-3.9150385620678745j),(0.9954467837280778-0.09438306923241459j)
45350,88250,250,44100,0.0637882253472018,2.6699064581116536,661.0268169978265,-1.348105747198466,0.0038804074179493,(-0.05682276586786222+0.02898466787926881j),(4153.353984212433-8.47039822332176j),(0.9953771039026795-0.09402313415555366j)
45479,88500,250,44100,0.0406438315786003,-2.2339054505558087,654.4255474229572,-21.03338361724509,0.0008586476663422,(-0.025019126178510223-0.03203067858559071j),(4111.876984210882-132.15664690414616j),(0.9926770481429062-0.09282620615193134j)
45629,88750,250,44100,0.0473205478162171,-0.6671908913121012,662.1628150665622,-6.158446085352259,0.0018142289852696,(0.037173270941775464-0.029281089001542436j),(4160.491670586897-38.694657958542955j),(0.9946799281303589-0.09411970925015549j)
45780,89000,250,44100,0.0362212052041127,0.7133594174301003,658.0175824412861,-14.17500904156764,0.0008276092482286,(0.027389309743088716+0.0237023504791316j),(4134.446405860921-89.06420853911558j),(0.9935998363662075-0.09342547088659951j)
45922,89250,250,44100,0.0240940094707563,2.200036762481248,663.2618962403898,-13.1570663504054,0.0003774730451477,(-0.01418006761331336+0.01947939872939501j),(4167.397401269688-82.66828597845415j),(0.9936738569264134-0.09418150908304991j)
46068,89500,250,44100,0.0142923527158242,-3.0777718852187004,673.0079618248656,-38.0116790506807,7.078810847188657e-05,(-0.01426325557125159-0.0009115298473928125j),(4228.633737352875-238.83442331246306j),(0.9900300289452568-0.09522341133225141j)
46303,89750,250,44100,0.0112664265498114,-1.4717309504453813,668.0094900926671,28.81600096401807,0.0004181081883074,(0.0011142881029139124-0.011211187681329794j),(4197.227413206773+181.05627386879112j),(0.9995696610258814-0.0954225641405381j)
46453,90000,250,44100,0.013856309113384,-0.5286677292059027,664.1356421530429,28.38355711496533,0.0006197552939076,(0.011964643186905936-0.006988892305342411j),(4172.887308750279+178.33914903024277j),(0.9995605877008634-0.09486501226520097j)
46607,90250,250,44100,0.0395601120256764,0.6360344608408113,660.4319186584248,9.56758598093889,0.0022402625733326,(0.031824434631883794+0.023499102617866533j),(4149.616127707039+60.114915660612624j),(0.9969343192963088-0.0940849763495498j)
46768,90500,250,44100,0.046200476582855,2.3662492422471675,658.5077982458738,6.65346532918914,0.0027281114586846,(-0.032995488775459686+0.03233854908544062j),(4137.526522601654+41.80495559818999j),(0.9965462305887866-0.09377273078406309j)
