Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
56379,100500,250,44100,0.4105042142297278,2.8533765524135823,842.7007035556759,-0.3872549095490955,0.06614858536003468,(-0.3935719253863266+0.11668268701082443j),(5294.844678930923-2.4331943578120367j),(0.9927461359713651-0.11976963994133803j),279,2.2789115646258504,7
56517,100750,250,44100,0.4059559127308079,-2.030017131881084,842.723920383341,-0.4758212563598851,0.06448898175167118,(-0.17993986605114357-0.36389812817133294j),(5294.990554561387-2.989673126804161j),(0.992733212838645-0.11977141243047436j),280,2.2845804988662133,7
56675,101000,250,44100,0.3926493507204798,-0.6300919649851846,843.9257274153354,-0.1957038598636595,0.06093069158810021,(0.3172502011490803-0.23135648357476926j),(5302.54173084688-1.2296436168536784j),(0.9927523099284419-0.11994618183261j),281,2.290249433106576,7
56793,101250,250,44100,0.3915381286821854,0.7351556148125277,844.0204053559193,-0.5569541955410323,0.0598182300209946,(0.29041416317572966+0.2626056359617749j),(5303.136609892071-3.4994464181954408j),(0.9926995968271635-0.11995339928150615j),282,2.295918367346939,7
56973,101500,250,44100,0.3854946580996236,2.09618706257218,843.9652184136596,-0.4263830898857241,0.05825351232121946,(-0.1933452618831767+0.3335022355707252j),(5302.789860107317-2.6790439655998144j),(0.9927190075753543-0.11994782526880017j),283,2.3015873015873014,7
57113,101750,250,44100,0.3804306228150634,-2.830346871085327,843.2584096277022,-0.3236123474004237,0.05693937024056138,(-0.36215199441600743-0.11650489996547445j),(5298.348849528404-2.033316346408238j),(0.9927456176920708-0.11984960955922218j),284,2.3072562358276643,7
57427,102250,250,44100,0.3714158268718524,-0.0310188841193316,841.2227280308664,-0.4776273754571999,0.053978513458050825,(0.3712371583976244-0.011519057069006355j),(5285.558284829069-3.001021307779426j),(0.9927585518155229-0.11955904950629824j),285,2.31859410430839,7
57555,102500,250,44100,0.0017561436730138,-3.022707207544591,416.77429928473794,-5.186505212744468,1.0268709099804937e-6,(-0.0017437478361199434-0.00020828846413955128j),(2618.670153675933-32.58777334832637j),(0.9975001325030228-0.05930154858761236j),286,2.324263038548753,8
57772,102750,250,44100,0.1404789270720074,2.4199173157031586,824.1393819731431,4.03195730837376,0.009092297345506331,(-0.10545752808995013+0.09280645839843135j),(5178.2204558817175+25.333534919149358j),(0.9936848577164029-0.11721764776234794j),287,2.3299319727891157,7
57902,103000,250,44100,0.0763691283478388,-2.2773862719849465,810.3644356690954,6.1719490093488,0.0029124532154717795,(-0.0495821930618634-0.0580848508286351j),(5091.6699156569375+38.77949933220198j),(0.9942160823193106-0.1153023700681345j),288,2.3356009070294785,7
57966,103250,250,44100,0.3305765056756738,0.136168535430267,827.0788556208732,-3.108678370947086,0.03902770072693274,(0.32751648496779023+0.04487513987813338j),(5196.689713515977-19.532402265081704j),(0.9926253000685072-0.11751418066559409j),289,2.3412698412698414,7
58114,103500,250,44100,0.2936719085264318,2.0871979437138863,825.9041037779965,-3.766546806232793,0.030118462711495472,(-0.1450017329241826+0.25537753876670705j),(5189.308529997232-23.66591155172608j),(0.9925519183388892-0.11733704101615859j),290,2.3469387755102042,7
58259,103750,250,44100,0.0013563044271766,-2.8789382648997406,413.7038813768066,-6.501987851284196,5.864757253040415e-7,(-0.0013097888583975905-0.00035215741593275435j),(2599.3781489899175-40.85319453464903j),(0.9973390358310545-0.05885414435325072j),291,2.352607709750567,8
58363,104000,250,44100,0.238235855125118,-0.1416422604307412,824.8424028268098,-1.8136395141317805,0.02119391363918703,(0.23585004093051873-0.03363154561225014j),(5182.637666180117-11.395433147713126j),(0.9928458693076392-0.1172195104386522j),292,2.3582766439909295,7
58548,104250,250,44100,0.2239883512399137,2.080521494292257,824.431469786416,0.5487055866656451,0.020359665306551016,(-0.10929228699044968+0.1955146477775314j),(5180.0556977384795+3.447618880104936j),(0.9931869583577441-0.11720082154083766j),293,2.3639455782312924,7
58666,104500,250,44100,0.2319353708537141,-2.140447795046271,825.1258771322266,2.265746803654765,0.0232248160764917,(-0.12509169513245053-0.19531022518531888j),(5184.418787770875+14.23610702651273j),(0.9934183551652547-0.11732778238864015j),294,2.369614512471655,7
58772,104750,250,44100,0.2256292243659157,-0.2460219708969153,827.5966614698071,4.162891113830866,0.023569897288300324,(0.21883528764983035-0.054951467379686425j),(5199.94318361797+26.156216281810558j),(0.9936455344239011-0.11770929751212969j),295,2.375283446712018,7
58904,105000,250,44100,0.2595278968888042,1.876065843138749,828.95290690039,2.3220737862742498,0.02913922333333128,(-0.07800117212300191+0.24752887995335737j),(5208.464724980337+14.590019896105236j),(0.9933622053561966-0.11787038149808952j),296,2.380952380952381,7
59028,105250,250,44100,0.284827866504203,-2.5700104300086744,831.4151888571483,0.0322524453271297,0.0323221357947994,(-0.2395533671905799-0.1540814648327023j),(5223.935698793175+0.20264809060003475j),(0.992996781096038-0.11818029939349155j),297,2.386621315192744,7
59168,105500,250,44100,0.0023605204690255,-1.7999555489629862,842.047441094645,54.14610591667624,2.6432148223151706e-5,(-0.0005362130111208376-0.0022988111038955523j),(5290.7401098340415+340.2100171366498j),(1.000500735949609-0.12061071689407617j),298,2.3922902494331066,7
59322,105750,250,44100,0.3403008910709488,0.9407418544389408,837.5094169787909,1.5316077291620929,0.04868301905476598,(0.20050146419894782+0.2749615597092798j),(5262.22686338568+9.623375180233953j),(0.9931059197031158-0.11906788715035j),299,2.3979591836734695,7
59474,106000,250,44100,0.3571632218754261,2.525280246893272,838.8479243390461,1.1844066735367025,0.05296010044940046,(-0.29145073918112946+0.20645104429672453j),(5270.636953165188+7.441846608891257j),(0.9930340704108521-0.11925137598692229j),300,2.4036281179138324,7
59614,106250,250,44100,0.3731146754742749,-2.2223452456822064,839.546127653671,0.7066919242097132,0.05681418452237355,(-0.22626373455114854-0.29668044000446153j),(5275.0238939730625+4.4402763148969395j),(0.9929546171246995-0.1193420365301601j),301,2.409297052154195,7
59752,106500,250,44100,0.3820987484896567,-0.7120942727667108,838.7199610341548,0.1957054239000683,0.0585070375808744,(0.2892468788687362-0.2496711770750813j),(5269.832936008037+1.229653443984262j),(0.9928963691496354-0.11921647654815044j),302,2.4149659863945576,7
59898,106750,250,44100,0.3845890611837594,0.832130015177923,838.53987268022,0.4251950102313887,0.059758490695998125,(0.25894474763730513+0.28435253410732575j),(5268.701407508599+2.6715790409719355j),(0.9929318927989199-0.11919489775212248j),303,2.4206349206349205,7
60037,107000,250,44100,0.3901402646718606,2.384841825439982,837.5326194186706,1.2810580903513855,0.06341148097483978,(-0.2836595182240363+0.2678557519246826j),(5262.3726486150235+8.049125370939365j),(0.9930700755566433-0.11906691970645714j),304,2.4263038548752833,7
60188,107250,250,44100,0.3961059716065955,-2.3187537897832824,836.7480174634552,0.732036420805376,0.06408977277076408,(-0.26940863951223326-0.29037721277430256j),(5257.4428491380295+4.599520483524671j),(0.9930057012052921-0.11894660215621672j),305,2.431972789115646,7
60328,107500,250,44100,0.4038948770310485,-0.7166766906735332,836.2883097907461,0.3142778528131646,0.06564867950656482,(0.3045338747674393-0.26531149769856455j),(5254.554420643266+1.9746659871676244j),(0.9929543868395293-0.11887448708296679j),306,2.437641723356009,7
60401,107750,250,44100,0.4025973641711535,0.9175441501579956,835.2046351415576,-0.3154953582292069,0.0637864101967365,(0.24468748810474783+0.3197071641401695j),(5247.745492009722-1.9823157993091127j),(0.9928836359830175-0.11871052394304428j),307,2.443310657596372,7
60541,108000,250,44100,0.3973350277482624,2.584907804474927,833.9598898405701,-0.0640112164839078,0.06268533129118269,(-0.337341973908756+0.2099416988476961j),(5239.924526623377-0.4021943349063817j),(0.9929402500513631-0.11853868519768045j),308,2.4489795918367347,7
60740,108250,250,44100,0.3893196459342295,-1.985683101413899,832.8715566734969,0.2386702129523545,0.060832154836218476,(-0.15692942081668648-0.35629053256084864j),(5233.086327658706+1.4996091752836573j),(0.9930014409264301-0.11838982269240349j),309,2.4546485260770976,7
60813,108500,250,44100,0.388857680059329,-0.2469823638648641,832.1775616135834,-0.8338198410580404,0.058430071904622745,(0.3770576320662997-0.09506754147277838j),(5228.725828095002-5.2390445741706975j),(0.9928614174386716-0.11827356252581685j),310,2.4603174603174605,7
60947,108750,250,44100,0.3882512290812029,1.489191179333093,833.337811620851,-1.051891997675988,0.05780409508673507,(0.031648145214702855+0.38695918620383446j),(5236.015893893321-6.609232344537551j),(0.9928110052180339-0.11843400865759879j),311,2.4659863945578233,7
61082,109000,250,44100,0.3777216949460973,-2.967083232310686,829.1560935329511,-2.006466531269014,0.052922147841711946,(-0.37198479519929123-0.06558194090978098j),(5209.741384244661-12.607001028617061j),(0.9927463647761944-0.11782645102395042j),312,2.4716553287981857,7
61218,109250,250,44100,0.3512603402927819,-1.094110230586521,828.6604920298402,-1.382982222551835,0.046769636802266375,(0.16117132136133225-0.31210195743257224j),(5206.627428162098-8.689533580828256j),(0.9928428739404469-0.11776681260290704j),313,2.4773242630385486,7
61331,109500,250,44100,0.3304755302316928,0.8000951737632344,826.9010539173332,-0.3721011293686883,0.04289398132982338,(0.23022195543064314+0.2370905466685871j),(5195.572552464703-2.3379803488342725j),(0.9930153741128822-0.11753485245535718j),314,2.4829931972789114,7
61466,109750,250,44100,0.3266901055076897,2.7506646720003944,825.1929973980265,-0.9593227619226736,0.041059535507213515,(-0.30204324943077093+0.12448413758357532j),(5184.840516838763-6.027602682555482j),(0.9929608681631283-0.11728337900347796j),315,2.4886621315192743,7
61603,110000,250,44100,0.1624361063000911,-1.3607940239913738,834.2013118517682,-6.968408761866311,0.008284939105883309,(0.033861780291333715-0.15886745565230143j),(5241.441425856966-43.7838035469799j),(0.9919598911773277-0.11845625517174589j),316,2.494331065759637,7
61803,110250,250,44100,0.1040607037191221,0.9629164945007712,810.3263291648499,20.15518889094017,0.009585867019246403,(0.059432021406678054+0.08541934728171992j),(5091.430485429354+126.6387867029845j),(0.9961994349102975-0.1155269043502143j),317,2.5,7
61929,110500,250,44100,0.2285567472932573,-3.1383788554582805,804.6100695625419,1.1397785799907254,0.021652413379036645,(-0.2285555669702704-0.0007345339829553307j),(5055.514167084108+7.161440027235739j),(0.993597651783633-0.11440516150084575j),318,2.505668934240363,7
62055,110750,250,44100,0.2846528375273035,-0.2401964175723518,791.278519256851,5.665207931692184,0.03969151119164184,(0.27648081525759216-0.06771703409661899j),(4971.749566081466+35.59555123852558j),(0.9944541452063672-0.11259026377360831j),319,2.5113378684807257,7
62180,111000,250,44100,0.0711247639992161,-2.761174274883277,813.9197086990768,0.990940873446022,0.0020856315826009576,(-0.06604000974671623-0.026409262893875407j),(5114.008354921928+6.226265136319752j),(0.9934239643691439-0.1157205132563225j),320,2.5170068027210886,7
62315,111250,250,44100,0.358484227727096,-0.0396422326831903,789.1284861786621,0.3102534371892564,0.05170912335382917,(0.3582025844465793-0.01420739331769353j),(4958.240509834639+1.9493798380495007j),(0.9937301306549841-0.11219999369587969j),321,2.5226757369614514,7
62447,111500,250,44100,0.3419387488399326,-3.0376728242397664,785.6309467281142,0.10173215497814,0.046698515942938966,(-0.3400940550047047-0.03547029332660528j),(4936.264821347675+0.6392019814263661j),(0.9937563940102633-0.111701470607546j),322,2.5283446712018143,7
62572,111750,250,44100,0.0422775366211815,-0.0705767269360577,803.0039377517775,26.91174056419268,0.0021442482600453187,(0.04217228654290765-0.0029813336777749755j),(5045.422543289319+169.0914529035643j),(0.9972789819987244-0.11459780664852648j),323,2.5340136054421767,7
62702,112000,250,44100,0.4132920800703206,-2.5858395636672773,791.4168414505887,0.3660372983600586,0.06886589173049959,(-0.3510930121731447-0.21804595903625548j),(4972.618670056815+2.299880174935631j),(0.9937013944335146-0.11252487323436793j),324,2.5396825396825395,7
62779,112250,250,44100,0.4176510533614622,0.6071857965746345,791.0773952423044,-1.5241974175714983,0.06579530136678877,(0.3429988242287997+0.23829437456977437j),(4970.485866628345-9.576814819326307j),(0.9934392533508674-0.11244652746334349j),325,2.5453514739229024,7
62957,112500,250,44100,0.3703937143099551,-2.3481265776535336,787.0959826805588,1.7587389705702527,0.05814958581978212,(-0.2597863560277683-0.2640124103562904j),(4945.469913718565+11.050482859051163j),(0.9939676883023527-0.11193532014331285j),326,2.5510204081632653,7
63093,112750,250,44100,0.3984827729563089,1.0018102743155042,789.8124918243537,1.4092240719667053,0.06645869248009456,(0.21469380248507297+0.3357008959139813j),(4962.538244057677+8.85441598350499j),(0.9938747971016467-0.11231442088207758j),327,2.556689342403628,7
63156,113000,250,44100,0.4067054229063778,-2.024662533607213,788.670526256421,-0.3545075631438603,0.06500511982346363,(-0.17831738541824585-0.36553004128122824j),(4955.363062779937-2.2274367120295424j),(0.9936433345956587-0.1121245342365312j),328,2.562358276643991,7
63277,113250,250,44100,0.3983305001912569,1.302954602204322,788.8505990693202,-0.3435527185084311,0.06237963679090926,(0.10541845926618806+0.3841277597734379j),(4956.494493632167-2.1586053931737785j),(0.993642008474513-0.11215020218523133j),329,2.568027210884354,7
63483,113500,250,44100,0.4176606315134511,-1.6001202604218534,791.069499433024,2.65224746196366,0.07638265813879049,(-0.012245697462589526-0.417481072636676j),(4970.436255795486+16.664562284014416j),(0.9940306944760305-0.11251233959779297j),330,2.5736961451247167,7
63554,113750,250,44100,0.1840405596206066,1.604871978665774,807.5713558773571,-4.22669891239193,0.011646158910930616,(-0.006270088456433072+0.18393372060667557j),(5074.120477747707-26.55713250421291j),(0.9927899234897744-0.11473660148211459j),331,2.5793650793650795,7
63675,114000,250,44100,0.3622198618605927,-1.4484719370665953,787.917324821526,-6.97054993828914,0.041194424560861045,(0.044197906724630635-0.35951324505151094j),(4950.630558590858-43.79725695521989j),(0.9927191569253515-0.11191236145249671j),332,2.5850340136054424,7
63868,114250,250,44100,0.0797724541803979,1.7134284267327042,860.2733766469643,19.51392731150303,0.00547799872475328,(-0.011339572652673997+0.07896238685613813j),(5405.257040305976+122.60962136900628j),(0.9952611640556793-0.12260192002530629j),333,2.590702947845805,9
63998,114500,250,44100,0.1530593502982853,2.593509996516372,865.7593219780987,16.56582802324678,0.017770768762109528,(-0.13064000110803395+0.0797518327327097j),(5439.726251406551+104.08616723692802j),(0.9947471182286253-0.12332798061688875j),334,2.5963718820861676,9
64133,114750,250,44100,0.2362725186486827,-2.998694861631246,873.0863292302163,9.082775428826944,0.031199995303341745,(-0.23386430446847029-0.03364803358401156j),(5485.763195718654+57.06876112281722j),(0.9935579804517508-0.12423382820455423j),335,2.6020408163265305,9
64263,115000,250,44100,0.3060447697109947,-2.61851791500999,871.3776954788832,0.3607546253126494,0.037755322924943206,(-0.2651226982634309-0.15288347174555383j),(5475.0275332369265+2.2666881612615155j),(0.9923542516468536-0.12383796740624052j),336,2.6077097505668934,9
64391,115250,250,44100,0.3073784302907795,-2.2973686269877995,877.6817480349191,3.0730646608956405,0.04201449917632809,(-0.20419502249359173-0.2297518056444065j),(5514.637063632699+19.308634725352306j),(0.9926261382285637-0.12477743491918035j),337,2.613378684807256,9
64521,115500,250,44100,0.3385019701344675,-2.135923115298293,878.6433308391697,1.5830730468000007,0.048259341062823834,(-0.18127555529126016-0.2858719238378635j),(5520.678866580003+9.946741307845786j),(0.9923983376576052-0.12488691105991868j),338,2.619047619047619,9
64643,115750,250,44100,0.37992593397087,-2.014313674092968,876.0054625986871,1.970118365123675,0.06165189401585388,(-0.16303349366636163-0.34316729920926076j),(5504.104651609127+12.378618765149742j),(0.9924999336494456-0.12452079312328095j),339,2.624716553287982,9
64710,116000,250,44100,0.0008002954314359,-2.81866192679074,441.411396231141,-5.38661202599814,2.1183961516560204e-7,(-0.0007589277077687653-0.000253971478631298j),(2773.469599221132-33.845081537228374j),(0.9972573952209078-0.06280080205163781j),340,2.630385487528345,-1
64844,116250,250,44100,0.3679996468136873,-1.4231171196059975,876.1587411124299,-0.9453006529780312,0.052125527521486505,(0.054148571766662754-0.36399405521330863j),(5505.067728914582-5.939499173658834j),(0.9920850393361957-0.12449074647906716j),341,2.6360544217687076,9
64969,116500,250,44100,0.354941703681668,-1.2449957653465478,875.8896881380299,-1.125677255639732,0.04818644790280585,(0.11360524556526061-0.33626992311609116j),(5503.377219218979-7.072838793261804j),(0.9920643150828548-0.1244495179350117j),342,2.6417233560090705,9
65161,116750,250,44100,0.370611830862214,-1.1025262670505678,875.4278124535005,3.573058945691129,0.06221561171705201,(0.1672731477114037-0.3307156228994349j),(5500.475168704201+22.450191469253085j),(0.9927368741896754-0.12446753145707273j),343,2.647392290249433,9
65223,117000,250,44100,0.3947678605968427,-0.6833136077079559,870.7299063797398,-2.612598009778935,0.05661028607242136,(0.30613650711490786-0.24924305962592458j),(5470.957354287038-16.415437428609636j),(0.9919453691635659-0.12369396653539744j),344,2.6530612244897958,9
65379,117250,250,44100,0.3739521050929583,-0.2483141423300189,868.3762652630697,-4.154630663336509,0.048199504423201714,(0.36248229567229634-0.09190626870674758j),(5456.168991004402-26.104314340633735j),(0.9917688745945172-0.12333422376222528j),345,2.6587301587301586,9
65515,117500,250,44100,0.4065890415804946,0.3770132334680388,859.9080917141973,-13.790711704748508,0.04197579696445424,(0.3780336201116917+0.1496837693225098j),(5402.961887383481-86.64959715882536j),(0.9905560794941279-0.12196998625451823j),346,2.6643990929705215,9
65702,117750,250,44100,0.2731755081267339,0.3850635613282226,864.1144174107036,3.956519461870008,0.03428603237758409,(0.2531721112823217+0.10260965017556108j),(5429.391011196981+24.859544950391715j),(0.9929904613052877-0.12287390501941621j),347,2.6700680272108843,9
65779,118000,250,44100,0.1153538041955353,2.5175616253951474,832.8852257433211,-62.188982744067125,0.0011915580157699397,(-0.09361303597494602+0.06740251952216153j),(5233.172212957388-390.7449026459674j),(0.9842081896892871-0.1173433981722379j),348,2.675736961451247,7
66036,118500,250,44100,0.1503571551912759,-2.0268622479456626,726.6264728359284,-0.7327654190903206,0.008766892724624479,(-0.06622022903446431-0.13498946397343956j),(4565.528777930433-4.604100914837594j),(0.994542055715901-0.10333111074401348j),349,2.687074829931973,10
66227,118750,250,44100,0.165974859200981,-2.4538852928688235,733.3755253172934,3.5515741943875514,0.012468102761116186,(-0.12824932755546842-0.10535541689137601j),(4607.934325318729+22.315198795534037j),(0.9950494428379841-0.10435106964644167j),350,2.6927437641723357,10
66361,119000,250,44100,0.21118479392657,2.859090767484576,738.7624536802305,5.779480192469461,0.021941801128322103,(-0.20281364428222415+0.058869711047119334j),(4641.781394459564+36.313545028459565j),(0.9952849355814352-0.10514811759990696j),351,2.6984126984126986,10
66490,119250,250,44100,0.3022985447238394,1.6047905399687756,745.8325258292091,4.18791006390103,0.042349055899356426,(-0.010274422039805331+0.3021238924578774j),(4686.203967906726+26.313414981292475j),(0.994952872004688-0.10612656110029821j),352,2.704081632653061,10
66618,119500,250,44100,0.3181191488692737,0.1424234906689067,741.9720239586466,0.2326663279918757,0.040607609267784485,(0.3148981629615606+0.04515462147715982j),(4661.947719275268+1.46188565351398j),(0.9944505367121984-0.1055198128301949j),353,2.709750566893424,10
66738,119750,250,44100,0.290733918658932,-1.0663367065595033,737.2532070471199,2.2204213562631256,0.036432813660904,(0.14052171667463476-0.2545188767097485j),(4632.298518189493+13.95131884142024j),(0.9948029501402347-0.1048809013592276j),354,2.7154195011337867,10
66871,120000,250,44100,0.3278205604373637,-2.1440034158009222,743.1970222596069,2.6949685239754992,0.047130195574486396,(-0.17778670172181113-0.27542368913429904j),(4669.644610601182+16.932986633154314j),(0.9947810314063736-0.1057304610510591j),355,2.7210884353741496,10
66942,120250,250,44100,0.3713698404422762,2.824778063995675,744.3357845158195,-4.00343799628554,0.04777934852597979,(-0.35288773800166734+0.11569703003183913j),(4676.799664877787-25.154342796465787j),(0.9938149527828583-0.10579084815522728j),356,2.7267573696145124,10
67129,120500,250,44100,0.0012340204301995,-2.470027179931264,370.2833292894758,9.576009720872298,8.677830431624591e-7,(-0.0009660511274223348-0.0007678226627000817j),(2326.5587740851747+60.16784357959371j),(0.9999720838629361-0.05280395984546258j),357,2.7324263038548753,11
67255,120750,250,44100,0.3256445976500225,0.2533488863817811,739.9838847867902,1.3487968721604815,0.044286782343449016,(0.31524952135541107+0.08162195332034941j),(4649.455872442032+8.474740689528522j),(0.9946385430442921-0.10525485518946459j),358,2.738095238095238,10
67383,121000,250,44100,0.3536198943534954,-0.9834372157983854,741.3154203553656,0.7511292017311608,0.05111355643359518,(0.19596364967283691-0.29435569926447647j),(4657.822157162492+4.719483964110761j),(0.9945338657104581-0.10543456936026177j),359,2.743764172335601,10
67449,121250,250,44100,0.3608506324030271,-2.280684494283013,740.9035025766057,-0.9007122944624391,0.050198417526543644,(-0.23518402345739473-0.2736816654729655j),(4655.234001427221-5.65934225456241j),(0.9943060167703255-0.10535140452735162j),360,2.749433106575964,10
67581,121500,250,44100,0.3440548568290247,2.723152123599597,738.1052597056195,-1.457444548484529,0.04475414946021683,(-0.31437108365236227+0.13980188221508383j),(4637.652122934321-9.15739417306698j),(0.9942690700115997-0.10494665940793244j),361,2.7551020408163267,10
67748,121750,250,44100,0.3275281484608168,1.5537148668095708,738.8484009188247,2.169549603187789,0.046152398468656756,(0.005594386901178167+0.327480367151026j),(4642.321416886291+13.631682189946813j),(0.9947718773418098-0.10510623228265181j),362,2.7607709750566896,10
67795,122000,250,44100,0.3548293565025867,0.3106408302114506,740.9857221547142,-0.1000103589981424,0.04992719898502446,(0.3378464725268737+0.10846028414672419j),(4655.7506022723555-0.6283836182228841j),(0.9944182200343625-0.10537507269977271j),363,2.766439909297052,10
67939,122250,250,44100,0.3471944975767033,-0.9269749131471876,740.5488913996738,-0.0304692700952083,0.04791973254236542,(0.20840565432475683-0.27768885896450624j),(4653.005913690562-0.19144407018269913j),(0.9944346291610873-0.10531422549772211j),364,2.772108843537415,10
68127,122500,250,44100,0.3473625421178435,-2.1622464157965875,740.3632573403365,0.1988290931964259,0.048358306945361085,(-0.19367732622504613-0.28835712055173474j),(4651.839540496421+1.2492800370116242j),(0.994469902487845-0.10529136404215576j),365,2.7777777777777777,10
68190,122750,250,44100,0.3588606215194342,2.8987893689120505,742.7905631717905,-0.448523156601288,0.050442622625668544,(-0.348334453949089+0.08627893062216647j),(4667.090752832644-2.8181541074870218j),(0.994341715424818-0.10562553522012152j),366,2.7834467120181405,10
68313,123000,250,44100,0.3321212893475209,1.6287486350503015,738.0179813921725,-0.1010887603422613,0.043739614386969994,(-0.01923642362597508+0.33156373571900427j),(4637.103737117635-0.6351594137034948j),(0.9944625342339573-0.10495457590910433j),367,2.7891156462585034,10
68446,123250,250,44100,0.3384925569471822,0.4675141471983501,740.1152650064487,-0.3904545593909286,0.04497120232132858,(0.30216937457004045+0.15254796026362327j),(4650.281358707844-2.453298350686362j),(0.9943901309172942-0.10524738964626114j),368,2.7947845804988662,10
68568,123500,250,44100,0.3355525506732912,-0.7551967535457959,740.3689806405716,-0.5050909344724024,0.044014982898262216,(0.24432812561910294-0.22999843759210084j),(4651.875501052367-3.173579938266606j),(0.9943700846523531-0.10528161557264117j),369,2.800453514739229,10
68686,123750,250,44100,0.32058763656124,-1.9969636433709688,739.9596410940192,-1.1296927770071323,0.039304597855944756,(-0.1325257903181663-0.2919132535813801j),(4649.3035448278215-7.098069058118119j),(0.9942877368086978-0.10521425922769438j),370,2.806122448979592,10
68885,124000,250,44100,0.3061987110755545,3.081704310551959,739.3701375431867,0.1644886469329235,0.037530262133128905,(-0.30564976694026397+0.01832677368478236j),(4645.599584778701+1.033512649606796j),(0.9944799251083642-0.1051501354108364j),371,2.811791383219955,10
69010,124250,250,44100,0.3113360610464619,1.86769827193892,740.0148794289225,0.1653949975522879,0.038801429523810126,(-0.09108420041836901+0.2977143116178203j),(4649.650617522079+1.039207418501539j),(0.9944703902240242-0.10524150163521037j),372,2.8174603174603177,10
69084,124500,250,44100,0.3112992021361497,0.6360735236981597,740.9637833006648,-1.1142051491779408,0.03708013130256184,(0.2504198001438893+0.18492462504084728j),(4655.612756386936-7.000757422498677j),(0.9942748680252469-0.10535673942273092j),373,2.82312925170068,10
69202,124750,250,44100,0.2970545922957197,-0.6115598069230633,739.4093647596617,-2.218345987375239,0.032492553041456665,(0.24321447479856992-0.1705524847442337j),(4645.8460566488975-13.938278914116895j),(0.9941417725579931-0.10511999956834259j),374,2.828798185941043,10
69335,125000,250,44100,0.001887574355462,2.585430531198058,369.0840842104358,-3.5950419388396875,1.2515342396770942e-6,(-0.0016030932938851973+0.0009965083233461481j),(2319.023695024843-22.588314688811938j),(0.9981063297386918-0.052534423983028815j),375,2.834467120181406,11
69533,125250,250,44100,0.3082535718998537,-3.0475543256531448,743.1807786738442,1.499146996549622,0.0398986685125812,(-0.3068916009353414-0.028944945402634398j),(4669.542549141782+9.419418382022991j),(0.9946118039814984-0.10571014683598876j),376,2.8401360544217686,10
69592,125500,250,44100,0.3176583739583548,1.8736340321226084,743.2176749411897,-0.69636776886771,0.0391808740453223,(-0.09473524943872086+0.3032030261386739j),(4669.774375226657-4.3754077337430255j),(0.9943001747188329-0.10568231190944778j),377,2.8458049886621315,10
69803,125750,250,44100,0.3027127732345404,0.5599254287016477,742.8703386706158,1.337063092560925,0.038252884309172536,(0.2564869344085429+0.16077772095988324j),(4667.591997074736+8.401015177950903j),(0.9945935101340635-0.10566371472311681j),378,2.8514739229024944,10
69939,126000,250,44100,0.3268421250598396,-0.757480917619188,743.3768071175781,1.877174299837464,0.04547364384133839,(0.23747340791654611-0.22457104721253263j),(4670.77423217924+11.79463397975388j),(0.994662422021758-0.1057436207997809j),379,2.857142857142857,10
70006,126250,250,44100,0.3297197433643881,-2.166928284717472,745.3014141920595,-0.0713532572218918,0.04315479888061291,(-0.18511977315228764-0.27284753755957464j),(4682.866895071716-0.4483257373959968j),(0.9943572987244302-0.10598693526640052j),380,2.86281179138322,10
70147,126500,250,44100,0.3327813437484672,2.69009921978938,745.78713154539,-0.3315649909708534,0.043556965423415445,(-0.29943549043675566+0.14519576376029408j),(4685.918747209604-2.0832842796431983j),(0.9943130979923236-0.10605181569082876j),381,2.868480725623583,10
70354,126750,250,44100,0.3297913032417698,1.268862802980886,746.0390430539437,0.4047105929375071,0.043910359564423025,(0.09806899076548715+0.3148726357499867j),(4687.501553898858+2.5428716512048832j),(0.9944136010156898-0.10609863214168878j),382,2.8741496598639458,10
70501,127000,250,44100,0.3396959238555475,-0.1397656435980643,747.9884458521852,0.6219319910787902,0.046950100728862604,(0.3363834374280368-0.047323394934979335j),(4699.750012918544+3.9077139484111996j),(0.9944148700017188-0.10637811152295527j),383,2.879818594104308,10
70642,127250,250,44100,0.3490454681542198,-1.648546683065415,747.6195675893904,0.340711370109491,0.049075210433197056,(-0.027111075285991604-0.3479909890152844j),(4697.432282437613+2.14075267466098j),(0.9943806166680431-0.10632158857451736j),384,2.885487528344671,10
70778,127500,250,44100,0.3559278494895082,3.132272879130137,748.7652210734059,0.2006681205089655,0.05077588032044482,(-0.3559123919759404+0.003317119260833501j),(4704.630635575499+1.2608349864012747j),(0.994343408649799-0.10648177325042398j),385,2.891156462585034,10
70829,127750,250,44100,0.0020573461980615,1.1076811253571237,371.1041331407516,-10.192571372970493,1.199256318406492e-6,(0.0009190933522183386+0.0018406359739465941j),(2331.7160367835877-64.04181469302746j),(0.9971534149879744-0.05277205653630173j),386,2.8968253968253967,11
71045,128000,250,44100,0.3466015003286918,0.1239625502922825,749.4092168826903,1.032863200374332,0.04960329114256031,(0.34394184575093734+0.04285565040386835j),(4708.67698058228+6.489670884918487j),(0.9944515372001143-0.10658564450937907j),387,2.9024943310657596,10
71184,128250,250,44100,0.3594208303221413,-1.4346458192412153,749.6588611489877,0.3447131523872343,0.05204350742109462,(0.04878428316091385-0.35609468823043866j),(4710.245541768301+2.1658966142710283j),(0.9943502498839419-0.10661056225325423j),388,2.9081632653061225,10
