id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
289,77250,250,44100,0.1990133054439418,-2.264115906276523,496.6472388310453,-0.508789089162213,0.03333633404644939,(-0.12718818609999222-0.15306685160516448j),(3120.5266338745346-3.1968161294773014j),(0.9974252324164279-0.07069608139664961j),1.751700680272109,2
290,77500,250,44100,0.1908264609416307,-1.1835659192544858,493.9515631517343,-0.8050934993615345,0.03033201906674785,(0.07206090702162987-0.17669737936576116j),(3103.5892040533668-5.058551646094191j),(0.9974102032213636-0.07031002808953056j),1.7573696145124718,2
291,77750,250,44100,0.184117486473275,0.0886292443867718,495.27456878240713,-0.8341917119316038,0.028207867828099968,(0.1833948251209191+0.01629683846959712j),(3111.901893593326-5.241381107779639j),(0.9973927973251122-0.07049774276387041j),1.7630385487528344,2
292,78000,250,44100,0.1801493063686381,1.3057332727539848,494.6307196516969,0.2493716299380772,0.028059627887789887,(0.04719373551735623+0.17385776920523077j),(3107.856470195207+1.566848161254352j),(0.9975532520911109-0.07041711894643485j),1.7687074829931972,2
293,78250,250,44100,0.1827883136144857,2.5419295745278703,494.59995460204334,-1.2224778158213894,0.027426345722022013,(-0.1508964702774206+0.10315921118273005j),(3107.663167687249-7.681054650721946j),(0.9973443926856765-0.0703979821768374j),1.77437641723356,2
294,78750,250,44100,0.1668451994284376,-1.3126099374010058,492.6477033249055,-1.0529623088816091,0.022986607173135554,(0.0426001634770154-0.16131505399077506j),(3095.396811146814-6.61595730817882j),(0.9973880237024125-0.07012226299958382j),1.7857142857142858,2
295,79000,250,44100,0.1035511080312454,-0.519507781446927,490.6148594363944,4.270574453798505,0.01073370517703441,(0.08988895260892896-0.051408250051605334j),(3082.6240762947314+26.832810661323258j),(0.9981650881484581-0.06988637239799148j),1.7913832199546484,2
296,79250,250,44100,0.1570983153965503,1.2707184340139508,492.9192525283905,0.0234881384663835,0.021167709803952186,(0.04643741677640247+0.150078136394242j),(3097.103005112327+0.14758032650498107j),(0.9975382889020741-0.07017161236603581j),1.7970521541950113,2
297,79500,250,44100,0.157119948877232,2.564463513233255,492.5996605170089,-0.4285448380506809,0.020837504528671506,(-0.13167162364648077+0.08572783597807386j),(3095.0949492821223-2.6926266299076933j),(0.9974772396930937-0.07012167399270242j),1.8027210884353742,2
298,79750,250,44100,0.1566644139815415,-2.429618145458507,492.52582664103227,0.2983039952248969,0.021257579385998187,(-0.11860645231775123-0.10235354452473461j),(3094.631037357414+1.8742992798700417j),(0.9975812798688142-0.07011844196076748j),1.808390022675737,2
299,80000,250,44100,0.1581396179467842,-1.1199975443816337,492.7981389666347,1.6349731184549874,0.022724070421518514,(0.06889900513661192-0.14234137085029078j),(3096.3420261606034+10.272839075509966j),(0.9977685586914924-0.07017050821393653j),1.8140589569160999,2
300,80250,250,44100,0.1651075411890386,0.1634714333238635,493.1417012280419,0.3197906836534428,0.023628664861722912,(0.16290637260636548+0.02687031674033815j),(3098.500691513578+2.009304124904227j),(0.9975781772428719-0.0702061916387245j),1.8197278911564625,2
301,80500,250,44100,0.1684310627447282,1.703643807253226,489.3404875535194,-4.171823004321806,0.021044277726798576,(-0.022309884457408988+0.16694697347605808j),(3074.616961604368-26.21233700490857j),(0.9969778366145559-0.0696213436105449j),1.8253968253968254,2
302,80750,250,44100,0.1759407444683753,2.7331618960937503,492.0280308820691,0.9475502350193568,0.0274399498714994,(-0.161468775135711+0.06987832439504632j),(3091.5032943587203+5.953633714488187j),(0.9976785333378524-0.07005416929704421j),1.8310657596371882,2
303,81500,250,44100,0.1943577650589441,0.3344507665967088,493.51972652935206,-0.29064380686262,0.03204073050527408,(0.18358854476988723+0.06379801774336608j),(3100.875894532512-1.8261688969019554j),(0.9974876370826891-0.07025381018509246j),1.8480725623582765,2
304,81750,250,44100,0.1921924503411821,1.6044088717350096,493.46831395977216,-0.3360580483339355,0.031280534778560805,(-0.006458861006967673+0.19208389074214538j),(3100.5528598307237-2.1115149916512306j),(0.9974816975092349-0.07024604901264112j),1.8537414965986394,2
305,82000,250,44100,0.1900660837899297,2.8644267423145893,493.1865644539025,-1.0618964637843529,0.029820902330168784,(-0.18281217256093593+0.05200793949764958j),(3098.7825754751384-6.672092258995806j),(0.9973813675782143-0.0701987476043288j),1.8594104308390023,2
306,82250,250,44100,0.1835242734024459,-2.130290954241976,492.7131847230017,0.1235701749821497,0.02899086565526653,(-0.0974069672415436-0.15554112530356912j),(3095.8082429052256+0.7764143078534534j),(0.9975545729912566-0.07014332510938616j),1.8650793650793651,2
307,82500,250,44100,0.1859156165182758,-0.8679502763087659,494.0750010204613,-0.6685583801121335,0.028929506446944146,(0.12017434017838738-0.14185465952184936j),(3104.3647870565014-4.2006761909123425j),(0.9974283692741659-0.07032893754086142j),1.870748299319728,2
308,82750,250,44100,0.1787366527995853,0.369109864304293,493.5759906549516,0.2720046612534897,0.027643546287290596,(0.16669853601117657+0.06448557315966105j),(3101.2294124598006+1.709055691072287j),(0.9975670394586815-0.07026743900332325j),1.8764172335600906,2
309,83000,250,44100,0.1825383360508306,1.6355953970059334,494.0326094080814,-0.6061521088460436,0.02794934667588372,(-0.011820038501621666+0.1821552382393275j),(3104.0984327004485-3.8085660242173827j),(0.9974376625922157-0.07032353856136628j),1.8820861678004535,2
310,83250,250,44100,0.1790650651144738,2.887758430344804,493.8775152934583,-0.4073312540075768,0.02708507194000654,(-0.17332722949766716+0.044966310267952336j),(3103.123947638219-2.559337750335443j),(0.9974674713318448-0.07030348946846643j),1.8877551020408163,2
311,83500,250,44100,0.1762292301067136,-2.1443181413332946,494.3636431202702,-0.209088613440466,0.02641844809761126,(-0.095620872677448-0.1480317204264285j),(3106.178378857054-1.3137425038676884j),(0.9974907731353991-0.07037456305868302j),1.8934240362811792,2
312,83750,250,44100,0.1752094171401164,-0.9004310611862423,494.7209436876953,0.6894143710423287,0.026961831428374636,(0.10885274858047775-0.13729318621495618j),(3108.4233645325467+4.331718246691615j),(0.9976148907850729-0.07043435801169745j),1.899092970521542,2
313,84000,250,44100,0.1800139215276377,0.3261472379322291,495.57273442295934,0.6036404808020764,0.028373633934695285,(0.1705242679862812+0.057675696541103647j),(3113.7753235651494+3.792784999794428j),(0.9975941441702143-0.0705545654199821j),1.9047619047619047,2
314,84250,250,44100,0.1828268172119785,1.511538168798791,495.6461598992755,0.1138240459147638,0.028760973432718717,(0.01082764089351941+0.18250591027290924j),(3114.2366694391117+0.7151775728953785j),(0.9975237893808084-0.07056007725618868j),1.9104308390022675,2
315,85000,250,44100,0.1866284803039365,-1.212452672795302,497.02473602681056,0.6763512484889783,0.030576476208316144,(0.06545500907702315-0.1747736577613562j),(3122.8985187084686+4.249640226998518j),(0.9975898613427121-0.07076167442403093j),1.927437641723356,2
316,85250,250,44100,0.1926606938021307,-0.0604597784401124,497.8893382758997,1.173914905841444,0.033171755345739726,(0.1923086765648932-0.011641127702146231j),(3128.3309748565+7.375924888262068j),(0.997651858840891-0.07088958718273403j),1.933106575963719,2
317,85500,250,44100,0.0008369847637082,-0.8347353575080001,248.2494503415861,-23.768312904049555,2.903301576041948e-7,(0.0005619296729160282-0.0006203051969604625j),(1559.797298901662-149.34071441517113j),(0.9959959936273717-0.035242630811518696j),1.9387755102040816,-1
318,85750,250,44100,0.2062931458498261,2.207688754285141,497.53009497779817,0.4623032330092555,0.03707497960217315,(-0.12268253199858525+0.16584890221835585j),(3126.0737826441655+2.904736881105375j),(0.9975543412597689-0.07083134200353798j),1.9444444444444444,2
319,86000,250,44100,0.2089341534307501,-2.940300505721774,497.4608186462336,0.0712160902913278,0.037504679946638704,(-0.20471557429744835-0.04177336603495298j),(3125.6385066155435+0.44746389215324606j),(0.9974994576379624-0.0708175498369897j),1.9501133786848073,2
320,86250,250,44100,0.2087993778428452,-1.82617081596608,497.0709558330987,0.2546385767646854,0.0377013161973021,(-0.05274434529022495-0.2020277560818433j),(3123.188926316239+1.5999413641689924j),(0.9975294581055176-0.07076399185522553j),1.9557823129251701,2
321,86500,250,44100,0.2118104159045894,-0.6842443783355664,496.9949858637581,-0.2041514950557502,0.03816997894338888,(0.1641312320028837-0.1338827508191056j),(3122.711592921091-1.282721674173036j),(0.9974650210513978-0.07074856996726268j),1.961451247165533,2
322,86750,250,44100,0.2111365548441814,0.4630494650768433,497.3005940461513,-0.2668871428062914,0.03784341203327987,(0.1889027205071435+0.09431016369654992j),(3124.6317857624576-1.67690137435563j),(0.9974530239972708-0.07079136855206074j),1.9671201814058956,2
323,87000,250,44100,0.2107438434314885,1.6062247758775867,496.28912374993416,-0.4448014848594748,0.03746654748637217,(-0.0074647656999101+0.21061159706274776j),(3118.276530458618-2.794770154280715j),(0.9974379315165787-0.07064583397633109j),1.9727891156462585,2
324,87250,250,44100,0.2073920522099761,2.776936362995124,496.4768012257667,-0.3060346680712348,0.03646250880995299,(-0.19375527667569128+0.07396185557563975j),(3119.455742817257-1.9228725299127643j),(0.9974557625493852-0.0706739022262224j),1.9784580498866213,2
325,87500,250,44100,0.2092433435838892,-2.336368084947107,496.0529953078168,-3.3917737306424054,0.033348032735459145,(-0.14499503716790327-0.15086157904133135j),(3116.792891700499-21.311142869650052j),(0.9970215979172746-0.07058263560589617j),1.9841269841269842,2
326,87750,250,44100,0.1847044660035235,-1.1619445184321362,495.9159324037337,-4.430025845378832,0.025088222084296452,(0.07343037515200579-0.1694807356801429j),(3115.9317000754045-27.834673302110097j),(0.9968755015023985-0.07055272825540145j),1.989795918367347,2
327,88000,250,44100,0.1593167170545628,0.0140021117211161,493.5213687110818,-5.285923426627072,0.018138981096715943,(0.15930109956104677+0.002230697578133392j),(3100.886212664628-33.21243640905959j),(0.9967779545433502-0.07020406108030337j),1.9954648526077097,2
328,88250,250,44100,0.1243329990072183,1.292983873579182,498.97252485999394,-6.240979798779582,0.010704252059816951,(0.034098652629593856+0.11956578327839132j),(3135.1368368866147-39.21323257409648j),(0.9965875120093859-0.07096853802508886j),2.0011337868480727,2
329,88500,250,44100,0.0999778972948403,2.33903868295544,500.59262058395217,1.684465251419406,0.009098931037995597,(-0.0694718747139246+0.07189741699971154j),(3145.3161985356137+10.58380731817298j),(0.9976970524850944-0.07127901471252647j),2.006802721088435,2
330,88750,250,44100,0.0991007651419166,-2.679415025893664,487.29280781012574,11.273560777692635,0.012895149052580535,(-0.08870347161083474-0.044188864840581196j),(3061.751010326868+70.83387143799443j),(0.9991945100146377-0.0694832136724306j),2.012471655328798,2
331,89000,250,44100,0.0845202972608561,-0.7507282601384987,492.27495094119257,-8.66023277442256,0.004574316023795731,(0.06180058755457408-0.05765733281181947j),(3093.054738846253-54.41384732500694j),(0.9963113065690751-0.06999338977376926j),2.018140589569161,2
332,89250,250,44100,0.1603985413203177,0.5932545457481864,473.8836540874503,-2.636604398358662,0.020108750890976457,(0.13299053347646836+0.0896727944436328j),(2977.4988126748412-16.566274016612216j),(0.9973468682331732-0.06744035616980396j),2.0238095238095237,3
333,89500,250,44100,0.0457799121199546,3.0170215255289063,499.75628148019,-30.23898610733702,0.0007402222731402735,(-0.0454251656627481+0.005688117282780337j),(3140.0613249670355-189.9971532136276j),(0.9931779579728346-0.0708372063060056j),2.0294784580498866,2
334,89750,250,44100,0.045338694452481,-1.7841072619474465,481.82312507520055,-32.539331824006034,0.0006883043506800864,(-0.009598063254024743-0.044311109176223246j),(3027.3839801318522-204.45065162203585j),(0.9930301951939524-0.06827698559460249j),2.0351473922902494,2
335,90000,250,44100,0.067170155993264,2.43861891044514,471.20942730853966,17.012707832636103,0.00751106255763281,(-0.051245661647812836+0.04342478576155912j),(2960.6961502695235+106.89399588935822j),(1.0001686003334904-0.06724835142179016j),2.0408163265306123,3
336,90250,250,44100,0.0380660022285797,0.8412217482111256,504.7042570307617,-27.904260354430168,0.0005412557587893624,(0.025372991292191335+0.02837660724175142j),(3171.1503722466714-175.32763866666946j),(0.9934581842988139-0.07156114667737425j),2.046485260770975,2
337,90500,250,44100,0.2286073232576991,0.0879349483159966,470.49972551707975,2.969989027619042,0.04985609074073,(0.22772403328614296+0.02007667579410985j),(2956.236962400944+18.66099142082055j),(0.9981762962541714-0.0670130082739604j),2.052154195011338,3
338,90750,250,44100,0.1395812229120608,2.3867259447130817,485.6417407411575,-4.253687374394982,0.014412707932493638,(-0.10166578145963193+0.09563988012240911j),(3051.3770499779584-26.72670601213386j),(0.9970027585756774-0.0690951385612023j),2.057823129251701,2
339,91000,250,44100,0.0272402021394688,-0.4591800823114866,471.8085935469325,-56.74605779519962,0.00015579651583029402,(0.024418558412769326-0.012073219025649088j),(2964.460822775152-356.54599657916185j),(0.989707335061057-0.06662983768404863j),2.0634920634920637,3
340,91250,250,44100,0.1653126452656851,0.2260020710528425,459.16533931872624,-6.87471064226635,0.018534980225044777,(0.16110875284007947+0.037043763888844124j),(2885.02091357355-43.195080898599066j),(0.9968839699338554-0.06530932104162815j),2.069160997732426,3
341,91750,250,44100,0.1069528085120933,1.3339334360842077,489.53582864126327,-5.384974135211452,0.008147892829546801,(0.025096933031783397+0.10396656770819496j),(3075.844325856769-33.8347903659027j),(0.9968035914139961-0.06963705342233255j),2.080498866213152,2
342,92250,250,44100,0.2303315406524391,-2.8622655561701644,464.95725125230047,-5.541974428732948,0.03759291019950434,(-0.22140416219142883-0.06350445325831654j),(2921.4125695350617-34.82125230337984j),(0.9970190354959261-0.06614449346286137j),2.0918367346938775,3
343,92500,250,44100,0.1712172602269223,-0.6183787892387639,460.39173828504994,-5.223287826477166,0.020993749582545764,(0.13951113962099318-0.09925720186095005j),(2892.7266055394953-32.818885326491326j),(0.9971071226961032-0.06549891710551296j),2.0975056689342404,3
344,92750,250,44100,0.019167952346186,-2.553669483093448,482.4218450895679,30.856968690169023,0.0011421023126726064,(-0.015949544910472017-0.010631200040188096j),(3031.1458489292395+193.88005229817054j),(1.0020344327966497-0.06898196406084003j),2.1031746031746033,2
345,93000,250,44100,0.1501244986578434,-1.811567114125839,462.5578804030745,2.666500355123132,0.02126219908214225,(-0.03579737447272293-0.14579407765107774j),(2906.33687786873+16.75411585289881j),(0.9982083206042839-0.06588065925478541j),2.108843537414966,3
346,93750,250,44100,0.1997690253594534,-1.220231875130788,467.41244561920655,-0.7889641769647319,0.03326033179996482,(0.06860627350374257-0.18761887625981463j),(2936.839010707476-4.957208124595838j),(0.9976712202400132-0.06653829633518989j),2.1258503401360542,3
347,94250,250,44100,0.1560614221589936,-2.967004599554798,461.52229261044897,-1.7522764127948598,0.01962655962697714,(-0.15368900427534019-0.02710825429905242j),(2899.8300878658106-11.009877410990015j),(0.9975897808322169-0.06569200596270978j),2.13718820861678,3
348,94500,250,44100,0.1451456458956798,-0.5618053229237965,461.8089395163045,-2.509859796130348,0.016538084561959945,(0.1228360007531292-0.07732124831798386j),(2901.631143493031-15.769914194126953j),(0.9974794260326927-0.06572565310240361j),2.142857142857143,3
349,94750,250,44100,0.1432695742436483,1.822951483795294,462.7032801172486,2.274381255933015,0.019089461800069,(-0.035744546923496705+0.1387389572873827j),(2907.250451216497+14.290358890202976j),(0.9981511898355756-0.065897656432758j),2.1485260770975056,3
350,95000,250,44100,0.1569737969732017,-2.084185027203372,466.3939512055255,2.229150046590048,0.022878338649827062,(-0.07709484040628559-0.13673755343325888j),(2930.4396215719908+14.006162820233277j),(0.9981099685820253-0.06642207861406724j),2.1541950113378685,3
351,95250,250,44100,0.1724008520780161,0.1309517157634343,466.4448174195819,-1.4053304449056014,0.02424246478329851,(0.17092476801893974+0.02251171861270536j),(2930.759223420782-8.829951603163027j),(0.9975927742086935-0.06639492222044799j),2.1598639455782314,3
352,95500,250,44100,0.1630408264996551,2.3586998091802247,464.11570828272846,-3.1809165196041502,0.020393005176504126,(-0.11557574331549962+0.11499808112642744j),(2916.1249991132863-19.986287939341622j),(0.997362409080621-0.06604716496490415j),2.165532879818594,3
353,95750,250,44100,0.137297139605673,-1.5876993459029711,463.0507007478413,0.854070090094859,0.016653967233674686,(-0.002320625665433819-0.13727752634870943j),(2909.433359418048+5.366280641385564j),(0.99794596191137-0.0659337201887965j),2.171201814058957,3
354,96000,250,44100,0.1405260427635706,0.7906116318089214,460.4206674122137,2.2051762761165845,0.018319122330659555,(0.09884752342533545+0.0998836113056924j),(2892.90837260624+13.855531177836717j),(0.9981627261295427-0.06557239046692549j),2.17687074829932,3
355,96250,250,44100,0.1522691917636444,3.1030702109467563,462.77844211428686,-0.4122965646834174,0.019581962769372088,(-0.15215622362484+0.005864330531374813j),(2907.722707971946-2.5905357174194665j),(0.9977684784578478-0.0658831213887393j),2.1825396825396823,3
356,96750,250,44100,0.1435593227235098,1.5441669773582547,464.0537860731353,0.9758498242575256,0.01828749756708033,(0.0038224395694888696+0.1435084251762609j),(2915.735930395783+6.131445277788666j),(0.9979538437928533-0.06607748788175456j),2.193877551020408,3
357,97000,250,44100,0.1672108763880777,-2.462106176749117,468.05162886426575,-1.5902284827373194,0.0226583920836003,(-0.13007259096732537-0.1050742511822752j),(2940.8551174814274-9.991700237793612j),(0.9975512688109973-0.06662154615781755j),2.199546485260771,3
358,97250,250,44100,0.1559529269957311,-0.1841393637706121,467.12389132695006,0.3845010412095344,0.021129713894745022,(0.15331641763352494-0.028555061242421013j),(2935.0259706180464+2.415891292722999j),(0.9978407704356793-0.0665083986401113j),2.2052154195011338,3
359,97500,250,44100,0.1558131581428436,2.0087812190833967,467.26276704433866,-2.9448457575804983,0.018775921496552356,(-0.06608276447957968+0.1411056642703729j),(2935.8985524850664-18.503011595939924j),(0.9973662398387542-0.0664965920973357j),2.2108843537414966,3
360,97750,250,44100,0.1374552986550253,-2.0114184986140877,465.21773467641606,-0.7309581751513109,0.015778977762595476,(-0.05862500014078946-0.12432645931914352j),(2923.0492351582284-4.592745666273519j),(0.9977002229603251-0.06622687528484032j),2.2165532879818595,3
361,98000,250,44100,0.1241436691061226,0.3357383559369927,463.052151953219,3.00538776389668,0.014721494643924048,(0.11721239331327643+0.040901166644782445j),(2909.4424776103547+18.88340824049293j),(0.9982518764023391-0.06595413908589376j),2.2222222222222223,3
362,98250,250,44100,0.1429691605969247,2.6810924069573248,467.47509789744737,3.2108616394553304,0.019672994460051458,(-0.12807610629595853+0.0635349657893635j),(2937.23266658158+20.17443867641229j),(0.9982393394356884-0.06658513661704513j),2.227891156462585,3
363,98500,250,44100,0.172379677346818,-1.3975495824485369,471.0264729353846,-0.6901222191259914,0.024851457253208316,(0.0297150489939475-0.16979920207551147j),(2959.546614040232-4.3361657873706j),(0.9976508760519477-0.06705294428875361j),2.233560090702948,3
364,98750,250,44100,0.1671832246540615,0.6628624006133548,469.8913651063708,-1.7136527348749646,0.02255387906475529,(0.13177950382567363+0.10288047908709247j),(2952.4145212069075-10.767197685374493j),(0.9975162303827341-0.06688184388200152j),2.2392290249433104,3
365,99000,250,44100,0.1496503339154407,2.746826023471864,461.79171982332167,-7.16519010896328,0.015046407882266296,(-0.13814017929363634+0.057554437758741965j),(2901.522948971087-45.02021721578658j),(0.9968182061847419-0.06567962797536883j),2.2448979591836733,3
366,99250,250,44100,0.137813895170328,-1.095370984456642,463.2274124480191,-0.8505984505185414,0.01579486638689624,(0.06307971574978254-0.12253007452435827j),(2910.543671776212-5.344467686607822j),(0.9977019561669367-0.0659428278532376j),2.250566893424036,3
367,99500,250,44100,0.1363296864112139,1.3607744878722974,466.28902950661177,5.390223181067263,0.019402739788191542,(0.028422184653609864+0.13333402722672127j),(2929.7803790949715+33.86777109370064j),(0.9985605884706761-0.0664370730177373j),2.256235827664399,3
368,99750,250,44100,0.1690138253422548,-2.661043026982444,470.9917410881222,2.0554699319397858,0.026355446536900466,(-0.1498714855729617-0.07812945007470451j),(2959.328387407821+12.914898475713485j),(0.9980415459828524-0.06707424047281632j),2.261904761904762,3
369,100250,250,44100,0.11933040787844,1.4318091909031363,460.2746728916904,-1.2366061263675556,0.011683120494822192,(0.016532045327355575+0.11817968404818623j),(2891.9910619799593-7.7698254439608885j),(0.9976747392347747-0.06551949124423799j),2.2732426303854876,3
370,100500,250,44100,0.1467781268194132,-2.448460613944299,465.0326064810657,-1.283809597424596,0.017646676981272116,(-0.11290886500471177-0.09378382971474099j),(2921.8860404012585-8.06641359975436j),(0.9976233855589539-0.06619534534404958j),2.2789115646258504,3
371,100750,250,44100,0.1470204271286552,-0.1068350322913961,463.9555148673347,-0.2963981164272522,0.01833013353142837,(0.14618219956073505-0.015677070028473496j),(2915.1184741993775-1.8623242902114154j),(0.9977738913698907-0.066051541357305j),2.2845804988662133,3
372,101250,250,44100,0.1579606500329751,-1.373054475992893,464.4353667418595,7.07548382938182,0.027775890360968003,(0.031032268430051316-0.15488242403489583j),(2918.1334724470144+44.456576037958605j),(0.9988178961544298-0.06618923938530265j),2.295918367346939,3
373,101500,250,44100,0.1728858459392663,0.270969381878522,466.0469019240283,-3.792678111126676,0.022458108383392652,(0.16657756626599848+0.04627558906197312j),(2928.25904662562-23.830099382692758j),(0.9972572725651045-0.0663158047810692j),2.3015873015873014,3
374,101750,250,44100,0.1211330725382352,2.7099615394627112,463.6690318738712,-13.165802198579655,0.008174258260993768,(-0.11002330154563009+0.05067636904468103j),(2913.3184484640906-82.7231749313484j),(0.9959487602284128-0.0658898900822209j),2.3072562358276643,3
375,102000,250,44100,0.1573846654585187,-1.37392173577252,465.1675609397225,-0.8414707520071998,0.020606013775130824,(0.0307852678691818-0.15434442070807933j),(2922.733984273029-5.287116665432995j),(0.9976849873136455-0.06621870053063818j),2.312925170068027,3
376,102500,250,44100,0.0989682445640734,3.0724668759658647,458.4152853775254,-0.2665767794054135,0.008314955427377002,(-0.09873188510399333+0.006835809820797487j),(2880.3081856706044-1.674951303595348j),(0.9978299578281249-0.06526420638725214j),2.324263038548753,3
377,103250,250,44100,0.149124169623504,-2.562839068838725,464.029839051801,0.4359140407211109,0.019355243477737184,(-0.12483856273014948-0.0815680772200138j),(2915.585466823184+2.738928695852168j),(0.9978773017631475-0.0660690002509605j),2.3412698412698414,3
378,103500,250,44100,0.1513367832386766,-0.2292187103873462,465.4121827960895,0.641486877826794,0.020080716666887478,(0.1473784507660619-0.0343862503164514j),(2924.2709887267692+4.030580925509819j),(0.9978934971201968-0.06626747240223223j),2.3469387755102042,3
379,103750,250,44100,0.154302246289505,2.041463403949308,465.055709544021,0.4632974184796425,0.020742983529906958,(-0.06997312605683587+0.1375243427172849j),(2922.03120122697+2.910983532645522j),(0.9978715275001403-0.06621510940100551j),2.352607709750567,3
380,104000,250,44100,0.1508184034722982,-1.9640309970830228,463.6472462936257,0.6787525431721624,0.019969977184850222,(-0.05779032388521291-0.1393071042379933j),(2913.181565626384+4.264728006470109j),(0.997915427620307-0.06601688968440102j),2.3582766439909295,3
381,105000,250,44100,0.1724031750259476,0.8929556908244888,464.860757196923,-4.030232678416406,0.022154154906672576,(0.10811618554330796+0.13428978063349628j),(2920.8062795040837-25.322698749540997j),(0.9972347127269285-0.06614503159189496j),2.380952380952381,3
382,105250,250,44100,0.1513961552815548,-3.0807006343720564,463.170607338135,-6.137652293553852,0.01592531808790331,(-0.15111556578685892-0.009213121672603124j),(2910.1867547444153-38.56400671143465j),(0.9969512259575857-0.06588510462724176j),2.386621315192744,3
383,105500,250,44100,0.060383267203118,-0.9253242311113428,459.8873805415718,13.307880513592922,0.005199756010408227,(0.03632510158980509-0.048235111201421446j),(2889.557632376111+83.61587931270857j),(0.9997479238478195-0.06560023821002002j),2.3922902494331066,3
384,105750,250,44100,0.1333219444228139,1.6893102776638045,461.5324992577647,1.9850240091835805,0.01635752855576104,(-0.015763548511127594+0.13238674934832872j),(2899.8942181222606+12.472273688900989j),(0.9981210183991703-0.06572844610189761j),2.3979591836734695,3
385,106250,250,44100,0.1607389385656573,-0.1143653691730821,466.908565694923,-3.605120597943356,0.019537048838253506,(0.15968889634758435-0.018342921100649147j),(2933.673039770635-22.65164077160818j),(0.9972757729685437-0.0664400092649748j),2.409297052154195,3
386,106500,250,44100,0.1468405063977644,2.1079337698909053,467.93524480549866,-3.372306560288086,0.016434122464490514,(-0.07513515187708167+0.12616197236711135j),(2940.123854873392-21.188827030907433j),(0.9972991238967867-0.06658809576416573j),2.4149659863945576,3
387,106750,250,44100,0.1185022627714811,-1.9019479908204664,462.35760411334894,-4.258434907628557,0.010386648465734257,(-0.03852891753913798-0.11206386034410676j),(2905.07850482775-26.756535643192407j),(0.9972258155593012-0.06578723572486252j),2.4206349206349205,3
388,107250,250,44100,0.1106318078865717,2.962139598036305,465.63887764541136,1.4778318296984505,0.011058564389638967,(-0.10885522311165192+0.01974683057008899j),(2925.695354473242+9.285491238843628j),(0.9980102710418486-0.0663076035483098j),2.431972789115646,3
389,107500,250,44100,0.1254573492858821,-1.0182978569683891,468.6207342241383,0.575155850668073,0.013767435077805852,(0.06584197430478214-0.10679129603805851j),(2944.4309119168156+3.613810790256012j),(0.9978536689356409-0.06672301303498407j),2.437641723356009,3
390,107750,250,44100,0.0971836249354977,0.0925367674637244,461.5977266782042,-14.47044144586305,0.005061354955939249,(0.09676782748886244+0.008980229322754715j),(2900.304054091991-90.92046508104924j),(0.9957830487356967-0.0655837799796082j),2.443310657596372,3
391,108000,250,44100,0.1251756123340398,-3.046052761308208,470.6471302967084,-6.023927139352448,0.01092756628060805,(-0.12460475333762358-0.011941079049726376j),(2957.1631339465143-37.84945049349966j),(0.9968966306274534-0.06694812819495351j),2.4489795918367347,3
392,108250,250,44100,0.1041084595137433,-0.9791766061925716,466.30238583965854,-5.770433785968393,0.007622333103806825,(0.05806193170423922-0.08641402333589725j),(2929.864299410529-36.25670478004928j),(0.9969738886753667-0.06633341096714776j),2.4546485260770976,3
393,108500,250,44100,0.0851004965224278,1.2536269535930218,465.3057295433985,-3.0685991567866,0.005577232845729123,(0.026541004377234924+0.08085585689986438j),(2923.60212321356-19.280577135545233j),(0.9973671567473095-0.0662173257475082j),2.4603174603174605,3
394,108750,250,44100,0.0737025636107019,-2.828113952327552,466.72712761240047,-6.559525083411369,0.003722322048361561,(-0.0701107872373706-0.022727635067153685j),(2932.5330306763663-41.21471162616626j),(0.9968577931616156-0.06638627917350495j),2.4659863945578233,3
395,109000,250,44100,0.0715706717539547,-0.5896076624489651,468.82358272725145,-0.0783359434152634,0.004377565856279723,(0.0594866005541293-0.03979579638386193j),(2945.7054466511595-0.4921992486908347j),(0.9977588376951395-0.06674563722810281j),2.4716553287981857,3
396,109250,250,44100,0.0924212790555424,1.5093012946810689,474.9664586961099,3.4784186323745967,0.008302639854204884,(0.005679868075071162+0.09224658216385165j),(2984.3022746825177+21.855548843155777j),(0.9982057532860884-0.06765313623593362j),2.4773242630385486,3
397,109500,250,44100,0.1045825180610873,-2.845435175586451,475.4603516504637,3.0334074861147777,0.010458470430529446,(-0.10002951567695563-0.030522108010937632j),(2987.4054956366326+19.059461347444937j),(0.9981377029358623-0.067719083880707j),2.4829931972789114,3
398,109750,250,44100,0.1151418205495723,-0.6822054957198531,477.7736343996933,-2.1220900208125597,0.010547583346511083,(0.08937124211306588-0.0725976578316248j),(3001.9402798179444-13.333484839281894j),(0.9973824490208718-0.06799808809973351j),2.4886621315192743,3
399,110000,250,44100,0.1401253124340313,1.1660139393448858,472.5042613181741,5.58488177136436,0.0206495321905729,(0.05518397438095303+0.12880152233672246j),(2968.831832294095+35.09084708817165j),(0.9985290585508511-0.06732315983098265j),2.494331065759637,3
400,110500,250,44100,0.1462751783985242,-1.0950634536709325,467.7301220412704,2.8310469068222277,0.020307877687904357,(0.06699257817544524-0.1300323893686759j),(2938.835030535025+17.787992328881632j),(0.9981829018602467-0.06661780230146948j),2.505668934240363,3
