onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
93750,250,44100,0.19976902535945348,-1.220231875130788,467.41244561920655,-0.7889641769647319,0.028825751418092564,(0.06860627350374257-0.18761887625981463j),(2936.839010707476-4.957208124595838j),(0.9976712202400132-0.06653829633518989j),56807,2.1258503401360542,5
94000,250,44100,0.1837570267537163,0.9472596001097469,462.48174993058797,-6.718584808986883,0.019949558239806396,(0.10729756296986939+0.1491773369587114j),(2905.858536002574-42.21411335686635j),(0.9968751738511821-0.06578181307309276j),56955,2.131519274376417,5
94250,250,44100,0.15606142215899363,-2.967004599554798,461.52229261044897,-1.7522764127948598,0.01700976203130398,(-0.15368900427534019-0.02710825429905242j),(2899.8300878658106-11.009877410990015j),(0.9975897808322169-0.06569200596270978j),57088,2.13718820861678,5
94500,250,44100,0.14514564589567983,-0.5618053229237965,461.8089395163045,-2.509859796130348,0.014333071521401808,(0.1228360007531292-0.07732124831798386j),(2901.631143493031-15.769914194126953j),(0.9974794260326927-0.06572565310240361j),57222,2.142857142857143,5
94750,250,44100,0.1432695742436483,1.822951483795294,462.7032801172486,2.274381255933015,0.016544275140230064,(-0.035744546923496705+0.1387389572873827j),(2907.250451216497+14.290358890202976j),(0.9981511898355756-0.065897656432758j),57449,2.1485260770975056,5
95000,250,44100,0.15697379697320177,-2.0841850272033717,466.3939512055255,2.2291500465900476,0.019827983278854468,(-0.07709484040628559-0.13673755343325888j),(2930.4396215719908+14.006162820233277j),(0.9981099685820253-0.06642207861406724j),57594,2.1541950113378685,5
95250,250,44100,0.17240085207801611,0.1309517157634343,466.4448174195819,-1.4053304449056014,0.02101023128115534,(0.17092476801893974+0.02251171861270536j),(2930.759223420782-8.829951603163027j),(0.9975927742086935-0.06639492222044799j),57666,2.1598639455782314,5
95500,250,44100,0.16304082649965512,2.3586998091802247,464.11570828272846,-3.1809165196041502,0.017674017848685563,(-0.11557574331549962+0.11499808112642744j),(2916.1249991132863-19.986287939341622j),(0.997362409080621-0.06604716496490415j),57826,2.165532879818594,5
95750,250,44100,0.13729713960567308,-1.5876993459029713,463.0507007478413,0.854070090094859,0.014433503624984054,(-0.002320625665433819-0.13727752634870943j),(2909.433359418048+5.366280641385564j),(0.99794596191137-0.0659337201887965j),58030,2.171201814058957,5
96000,250,44100,0.14052604276357064,0.7906116318089214,460.4206674122137,2.2051762761165845,0.015876644577002632,(0.09884752342533545+0.0998836113056924j),(2892.90837260624+13.855531177836717j),(0.9981627261295427-0.06557239046692549j),58176,2.17687074829932,5
96250,250,44100,0.15226919176364445,3.1030702109467563,462.77844211428686,-0.41229656468341747,0.01697111124636646,(-0.15215622362484+0.005864330531374813j),(2907.722707971946-2.5905357174194665j),(0.9977684784578478-0.0658831213887393j),58254,2.1825396825396823,5
96500,250,44100,0.14870840188492893,-0.8131374496117347,462.91891934791596,-0.7693037743793109,0.015984367203190696,(0.10219577883806881-0.10802875348188581j),(2908.6053524622776-4.833678171937885j),(0.9977164095884032-0.06589973925734967j),58402,2.188208616780045,5
96750,250,44100,0.14355932272350988,1.5441669773582547,464.0537860731353,0.9758498242575255,0.015849236324461047,(0.0038224395694888696+0.1435084251762609j),(2915.735930395783+6.131445277788666j),(0.9979538437928533-0.06607748788175456j),58607,2.193877551020408,5
97000,250,44100,0.01954722068228122,0.3658102038172394,497.1954734637908,-3.3169483483617435,0.0002528702906975389,(0.018253864222536584+0.006992158275311102j),(3123.971293663888-20.841001127100103j),(0.9970207245735188-0.07074567961604217j),58686,2.199546485260771,-1
97000,250,44100,0.1672108763880777,-2.4621061767491175,468.05162886426575,-1.5902284827373194,0.019637362058313266,(-0.13007259096732537-0.1050742511822752j),(2940.8551174814274-9.991700237793612j),(0.9975512688109973-0.06662154615781755j),58688,2.199546485260771,5
97250,250,44100,0.15595292699573116,-0.18413936377061219,467.12389132695006,0.3845010412095344,0.01831250162892182,(0.15331641763352494-0.028555061242421013j),(2935.0259706180464+2.415891292722999j),(0.9978407704356793-0.0665083986401113j),58902,2.2052154195011338,5
97500,250,44100,0.1558131581428436,2.0087812190833967,467.26276704433866,-2.9448457575804983,0.016272538980077515,(-0.06608276447957968+0.1411056642703729j),(2935.8985524850664-18.503011595939924j),(0.9973662398387542-0.0664965920973357j),58978,2.2108843537414966,5
97750,250,44100,0.13745529865502534,-2.0114184986140873,465.21773467641606,-0.7309581751513109,0.01367517598296081,(-0.05862500014078946-0.12432645931914352j),(2923.0492351582284-4.592745666273519j),(0.9977002229603251-0.06622687528484032j),59152,2.2165532879818595,5
98000,250,44100,0.12414366910612266,0.33573835593699275,463.052151953219,3.00538776389668,0.012758686463524207,(0.11721239331327643+0.040901166644782445j),(2909.4424776103547+18.88340824049293j),(0.9982518764023391-0.06595413908589376j),59360,2.2222222222222223,5
98250,250,44100,0.14296916059692474,2.6810924069573248,467.47509789744737,3.2108616394553304,0.01705000573552772,(-0.12807610629595853+0.0635349657893635j),(2937.23266658158+20.17443867641229j),(0.9982393394356884-0.06658513661704513j),59515,2.227891156462585,5
98500,250,44100,0.172379677346818,-1.3975495824485369,471.0264729353846,-0.6901222191259914,0.02153802714496957,(0.0297150489939475-0.16979920207551147j),(2959.546614040232-4.3361657873706j),(0.9976508760519477-0.06705294428875361j),59580,2.233560090702948,5
98750,250,44100,0.16718322465406152,0.6628624006133548,469.8913651063708,-1.7136527348749646,0.019546783698503104,(0.13177950382567363+0.10288047908709247j),(2952.4145212069075-10.767197685374493j),(0.9975162303827341-0.06688184388200152j),59741,2.2392290249433104,5
99000,250,44100,0.1496503339154407,2.746826023471864,461.79171982332167,-7.16519010896328,0.013040279211823625,(-0.13814017929363634+0.057554437758741965j),(2901.522948971087-45.02021721578658j),(0.9968182061847419-0.06567962797536883j),59908,2.2448979591836733,5
99250,250,44100,0.137813895170328,-1.095370984456642,463.2274124480191,-0.8505984505185414,0.013688946186373813,(0.06307971574978254-0.12253007452435827j),(2910.543671776212-5.344467686607822j),(0.9977019561669367-0.0659428278532376j),60079,2.250566893424036,5
99250,250,44100,0.012275926211243534,2.266708789858176,516.4134730013386,3.839826178993415,0.00012866065210405704,(-0.0078699243510042+0.009421393477260525j),(3244.721545991593+24.12633942997496j),(0.9978402253464923-0.0735503130580621j),60155,2.250566893424036,-1
99500,250,44100,0.13632968641121399,1.3607744878722974,466.28902950661177,5.390223181067263,0.01681578395934506,(0.028422184653609864+0.13333402722672127j),(2929.7803790949715+33.86777109370064j),(0.9985605884706761-0.0664370730177373j),60328,2.256235827664399,5
99750,250,44100,0.16901382534225481,-2.6610430269824437,470.9917410881222,2.0554699319397858,0.022841490426331955,(-0.1498714855729617-0.07812945007470451j),(2959.328387407821+12.914898475713485j),(0.9980415459828524-0.06707424047281632j),60487,2.261904761904762,5
100000,250,44100,0.020057093203652235,-2.8436237875790784,434.3622864423211,-21.639333044567596,0.00015280460661943585,(-0.019173272562426225-0.005888345015953667j),(2729.1787361673228-135.96393944279282j),(0.9950132222417598-0.06165625914134999j),60570,2.2675736961451247,-1
100000,250,44100,0.19716025356268482,-0.5351895500758498,470.54176019686037,-4.577539549509082,0.02465227020497412,(0.1695917243856702-0.1005525365408404j),(2956.501074083333-28.761529240508924j),(0.9971030927472051-0.06694695677561209j),60572,2.2675736961451247,5
100250,250,44100,0.049903700486745854,1.569044887000148,485.2167538344865,-21.95052955360154,0.000938144265535938,(8.740328225215199e-05+0.04990362394593292j),(3048.7067784902197-137.91924477600048j),(0.9944962808266431-0.06886092641106402j),60703,2.2732426303854876,-1
100250,250,44100,0.11933040787844003,1.4318091909031363,460.2746728916904,-1.2366061263675556,0.010125416944028291,(0.016532045327355575+0.11817968404818623j),(2891.9910619799593-7.7698254439608885j),(0.9976747392347747-0.06551949124423799j),60705,2.2732426303854876,5
100500,250,44100,0.14677812681941327,-2.448460613944299,465.0326064810657,-1.283809597424596,0.015293855968630619,(-0.11290886500471177-0.09378382971474099j),(2921.8860404012585-8.06641359975436j),(0.9976233855589539-0.06619534534404958j),60878,2.2789115646258504,5
100500,250,44100,0.017653321011246767,1.24049290159181,508.79500961085853,15.095628802602402,0.00041474961174324353,(0.0057255027786509635+0.016699052687436693j),(3196.8533287532427+94.84863309514839j),(0.9995211000134032-0.07258347455160101j),60947,2.2789115646258504,-1
100750,250,44100,0.028178364098092778,2.309709683415518,504.46687766702786,-1.6173747369185845,0.0005571541881237889,(-0.018977707283726976+0.02082947021644718j),(3169.658873716231-10.162265183210298j),(0.9971883351805481-0.07179593763831828j),61012,2.2845804988662133,-1
100750,250,44100,0.14702042712865526,-0.10683503229139615,463.9555148673347,-0.2963981164272522,0.015886187660880645,(0.14618219956073505-0.015677070028473496j),(2915.1184741993775-1.8623242902114154j),(0.9977738913698907-0.066051541357305j),61014,2.2845804988662133,5
101000,250,44100,0.15855697313913122,2.3808024476322096,468.39644191290756,4.551318920406049,0.022040298712781126,(-0.11484145120869299+0.10932408158921147j),(2943.0216417623774+28.59678016898375j),(0.9984212533317918-0.06672891705938586j),61246,2.290249433106576,5
101250,250,44100,0.07674596643723566,-2.8450708311268453,481.03635181161223,12.545790479293254,0.007056494090399472,(-0.0733966634908784-0.022424833394967786j),(3022.4405379219925+78.82752640644891j),(0.9994371935342224-0.0686049446057854j),61405,2.295918367346939,-1
101250,250,44100,0.1579606500329751,-1.3730544759928933,464.4353667418595,7.07548382938182,0.024072547314825762,(0.031032268430051316-0.15488242403489583j),(2918.1334724470144+44.456576037958605j),(0.9988178961544298-0.06618923938530265j),61407,2.295918367346939,5
101500,250,44100,0.1728858459392663,0.27096938187852204,466.0469019240283,-3.7926781111266763,0.019463782065485623,(0.16657756626599848+0.04627558906197312j),(2928.25904662562-23.830099382692758j),(0.9972572725651045-0.0663158047810692j),61495,2.3015873015873014,5
101750,250,44100,0.1211330725382352,2.7099615394627112,463.6690318738712,-13.165802198579657,0.007084389238081676,(-0.11002330154563009+0.05067636904468103j),(2913.3184484640906-82.7231749313484j),(0.9959487602284128-0.0658898900822209j),61650,2.3072562358276643,5
101750,250,44100,0.04068489231755936,1.8345155887779103,448.7940920607758,10.580037903896953,0.0018320172564963628,(-0.010605453871991542+0.03927829949298289j),(2819.8564451852694+66.47633870716844j),(0.9994618399052012-0.06399515289765513j),61725,2.3072562358276643,-1
102000,250,44100,0.02524857142281189,1.8565826458848198,503.6156435640572,-1.8668860516319719,0.00044345851657936987,(-0.007117874372526816+0.024224496347906993j),(3164.3104121074757-11.729991009792515j),(0.99716158621539-0.07167244984811556j),61816,2.312925170068027,-1
102000,250,44100,0.15738466545851876,-1.37392173577252,465.1675609397225,-0.8414707520071998,0.017858626136746453,(0.0307852678691818-0.15434442070807933j),(2922.733984273029-5.287116665432995j),(0.9976849873136455-0.06621870053063818j),61818,2.312925170068027,5
102250,250,44100,0.14717078815022122,1.058582360376096,465.15491505251754,4.759174136294555,0.019136824744773157,(0.07212962124324593+0.12828311901440181j),(2922.6545278203466+29.902773007475044j),(0.9984815338327189-0.06626976227503951j),62051,2.31859410430839,5
102500,250,44100,0.09896824456407344,3.0724668759658647,458.4152853775254,-0.2665767794054135,0.007206327334423752,(-0.09873188510399333+0.006835809820797487j),(2880.3081856706044-1.674951303595348j),(0.9978299578281249-0.06526420638725214j),62142,2.324263038548753,-1
102500,250,44100,0.07996164123478267,-2.682543063516636,479.0252404892404,1.6324951792692592,0.005034812402079339,(-0.07168353439990871-0.03543070652551539j),(3009.804352810163+10.257269724426115j),(0.9979039812474075-0.06821242353901975j),62200,2.324263038548753,-1
102750,250,44100,0.18120342936496053,-0.7894686188187382,467.46674193303636,-0.984044903615533,0.02355500848586005,(0.12760756549055952-0.12865065893027833j),(2937.1801645087653-6.182936480002069j),(0.9976429763083128-0.06654416465805556j),62271,2.3299319727891157,5
103000,250,44100,0.1706060851826831,1.4347650421011646,464.37192746595093,-1.9486261473415398,0.020190062148280646,(0.023136256416204273+0.16903002674200987j),(2917.7348717207274-12.243579178162326j),(0.9975351208517431-0.06609517710244447j),62446,2.3356009070294785,5
103250,250,44100,0.14912416962350403,-2.562839068838725,464.029839051801,0.4359140407211109,0.01677462030389305,(-0.12483856273014948-0.0815680772200138j),(2915.585466823184+2.738928695852168j),(0.9978773017631475-0.0660690002509605j),62661,2.3412698412698414,5
103500,250,44100,0.1513367832386766,-0.22921871038734623,465.4121827960895,0.641486877826794,0.017403366581492073,(0.1473784507660619-0.0343862503164514j),(2924.2709887267692+4.030580925509819j),(0.9978934971201968-0.06626747240223223j),62815,2.3469387755102042,5
103750,250,44100,0.15430224628950504,2.0414634039493076,465.055709544021,0.4632974184796425,0.017977333795068103,(-0.06997312605683587+0.1375243427172849j),(2922.03120122697+2.910983532645522j),(0.9978715275001403-0.06621510940100551j),62973,2.352607709750567,5
104000,250,44100,0.15081840347229825,-1.9640309970830228,463.6472462936257,0.6787525431721624,0.017307391929147296,(-0.05779032388521291-0.1393071042379933j),(2913.181565626384+4.264728006470109j),(0.997915427620307-0.06601688968440102j),63132,2.3582766439909295,5
104250,250,44100,0.15312073275480964,0.3734762835535717,463.10449969495994,2.638955706852251,0.019150904840805387,(0.14256529945765412+0.05586675388743512j),(2909.7713881721256+16.581047723591784j),(0.9981992693996967-0.0659581407212998j),63284,2.3639455782312924,5
104500,250,44100,0.17043486675158911,2.754219721358779,466.57850274304474,2.028845402542836,0.023204738231884365,(-0.1578064352756717+0.06438301631810345j),(2931.599193080949+12.747611623796j),(0.9980797375448777-0.06644642671942991j),63433,2.369614512471655,5
104750,250,44100,0.18584772639598063,-1.29268984040034,467.68400711970827,-1.6599978352789477,0.02419995019253402,(0.05102177668665498-0.178706898888354j),(2938.545281937424-10.430074008574604j),(0.9975448408020432-0.0665686353756092j),63490,2.375283446712018,5
105000,250,44100,0.17240317502594768,0.8929556908244888,464.860757196923,-4.030232678416406,0.019200354526178673,(0.10811618554330796+0.13428978063349628j),(2920.8062795040837-25.322698749540997j),(0.9972347127269285-0.06614503159189496j),63651,2.380952380952381,5
105250,250,44100,0.15139615528155487,-3.0807006343720564,463.170607338135,-6.137652293553852,0.013802004839183223,(-0.15111556578685892-0.009213121672603124j),(2910.1867547444153-38.56400671143465j),(0.9969512259575857-0.06588510462724176j),63802,2.386621315192744,5
105500,250,44100,0.07259572248163396,-0.583719613710358,453.518826708482,-14.720077524735833,0.002429785541292253,(0.06057520883758701-0.040009786264277064j),(2849.542828504059-92.48897482396464j),(0.9958224599873295-0.06443525068454749j),63955,2.3922902494331066,-1
105500,250,44100,0.06038326720311806,-0.9253242311113428,459.8873805415718,13.307880513592922,0.004506475614621481,(0.03632510158980509-0.048235111201421446j),(2889.557632376111+83.61587931270857j),(0.9997479238478195-0.06560023821002002j),64018,2.3922902494331066,5
105750,250,44100,0.13332194442281395,1.6893102776638045,461.5324992577647,1.9850240091835805,0.014176588940799987,(-0.015763548511127594+0.13238674934832872j),(2899.8942181222606+12.472273688900989j),(0.9981210183991703-0.06572844610189761j),64164,2.3979591836734695,5
106000,250,44100,0.007008396467047133,-2.164431749895477,501.2334192156381,22.988718578028426,9.199055345262775e-5,(-0.003920343925091101-0.005809348031261342j),(3149.342455083083+144.4423788003546j),(1.0007234730949233-0.07158706425673922j),64303,2.4036281179138324,-1
106000,250,44100,0.14852626357222004,-2.2516793957768875,465.44168131621467,1.1541142895801677,0.017073929334482974,(-0.09349422760107584-0.1154074537280968j),(2924.456333395003+7.251513947096116j),(0.9979661044192261-0.06627650683777139j),64305,2.4036281179138324,5
106250,250,44100,0.16073893856565738,-0.11436536917308214,466.908565694923,-3.605120597943356,0.016932185663139563,(0.15968889634758435-0.018342921100649147j),(2933.673039770635-22.65164077160818j),(0.9972757729685437-0.0664400092649748j),64386,2.409297052154195,5
106500,250,44100,0.14684050639776444,2.1079337698909053,467.93524480549866,-3.372306560288086,0.014242970628945913,(-0.07513515187708167+0.12616197236711135j),(2940.123854873392-21.188827030907433j),(0.9972991238967867-0.06658809576416573j),64508,2.4149659863945576,5
106750,250,44100,0.11850226277148111,-1.9019479908204666,462.35760411334894,-4.258434907628557,0.009001802764357402,(-0.03852891753913798-0.11206386034410676j),(2905.07850482775-26.756535643192407j),(0.9972258155593012-0.06578723572486252j),64656,2.4206349206349205,5
107000,250,44100,0.09673495181608466,0.6031655048166855,461.42895148184664,2.4852613366491663,0.007600599542052648,(0.07966549925019127+0.05487311848326094j),(2899.243608258021+15.61535751493554j),(0.9981931284141558-0.06571840445558702j),64889,2.4263038548752833,5
107250,250,44100,0.11063180788657176,2.962139598036305,465.63887764541136,1.4778318296984503,0.009584132535233474,(-0.10885522311165192+0.01974683057008899j),(2925.695354473242+9.285491238843628j),(0.9980102710418486-0.0663076035483098j),65046,2.431972789115646,5
107500,250,44100,0.12545734928588217,-1.0182978569683891,468.6207342241383,0.575155850668073,0.011931831095502752,(0.06584197430478214-0.10679129603805851j),(2944.4309119168156+3.613810790256012j),(0.9978536689356409-0.06672301303498407j),65197,2.437641723356009,5
107750,250,44100,0.09718362493549777,0.09253676746372448,461.5977266782042,-14.47044144586305,0.004386527490949132,(0.09676782748886244+0.008980229322754715j),(2900.304054091991-90.92046508104924j),(0.9957830487356967-0.0655837799796082j),65289,2.443310657596372,5
107750,250,44100,0.11651163700391631,1.9524800911817515,480.1467600869737,-7.364256564957839,0.007853576517902966,(-0.043398673448259456+0.10812731708621878j),(3016.851068268355-46.270988647243904j),(0.9966147691197552-0.06828429292358534j),65291,2.443310657596372,-1
108000,250,44100,0.12517561233403984,-3.046052761308208,470.6471302967084,-6.023927139352448,0.009470600326659112,(-0.12460475333762358-0.011941079049726376j),(2957.1631339465143-37.84945049349966j),(0.9968966306274534-0.06694812819495351j),65448,2.4489795918367347,5
108250,250,44100,0.10410845951374333,-0.9791766061925716,466.30238583965854,-5.770433785968393,0.006606051935912026,(0.05806193170423922-0.08641402333589725j),(2929.864299410529-36.25670478004928j),(0.9969738886753667-0.06633341096714776j),65565,2.4546485260770976,5
108500,250,44100,0.08510049652242782,1.2536269535930218,465.3057295433985,-3.0685991567866,0.004833623686579706,(0.026541004377234924+0.08085585689986438j),(2923.60212321356-19.280577135545233j),(0.9973671567473095-0.0662173257475082j),65746,2.4603174603174605,5
108750,250,44100,0.07370256361070192,-2.8281139523275516,466.72712761240047,-6.559525083411369,0.0032260270495639135,(-0.0701107872373706-0.022727635067153685j),(2932.5330306763663-41.21471162616626j),(0.9968577931616156-0.06638627917350495j),65889,2.4659863945578233,5
108750,250,44100,0.006177457634784957,-1.5990213342599757,497.22613670159535,34.079412477462256,0.00012005172941735039,(-0.0001743356382606755-0.006174997159092075j),(3124.1639564691322+214.1272637557035j),(1.002346795686195-0.07112800314472667j),65965,2.4659863945578233,-1
109000,250,44100,0.07157067175395473,-0.5896076624489651,468.82358272725145,-0.07833594341526344,0.0037939075878245655,(0.0594866005541293-0.03979579638386193j),(2945.7054466511595-0.4921992486908347j),(0.9977588376951395-0.06674563722810281j),66044,2.4716553287981857,5
109000,250,44100,0.008172491210954575,-0.17732008144098746,486.74308418136957,26.07834510114871,0.00014390498846095727,(0.008044346090515901-0.0014415646253745679j),(3058.296994899658+163.8550747750963j),(1.0013098102183993-0.06955150626967829j),66126,2.4716553287981857,-1
109250,250,44100,0.09242127905554243,1.5093012946810687,474.9664586961099,3.4784186323745967,0.007195653789344107,(0.005679868075071162+0.09224658216385165j),(2984.3022746825177+21.855548843155777j),(0.9982057532860884-0.06765313623593362j),66288,2.4773242630385486,5
109500,250,44100,0.10458251806108732,-2.845435175586451,475.4603516504637,3.0334074861147777,0.009064048749033613,(-0.10002951567695563-0.030522108010937632j),(2987.4054956366326+19.059461347444937j),(0.9981377029358623-0.067719083880707j),66445,2.4829931972789114,5
109750,250,44100,0.11514182054957232,-0.6822054957198531,477.7736343996933,-2.1220900208125593,0.009141280292593593,(0.08937124211306588-0.0725976578316248j),(3001.9402798179444-13.333484839281894j),(0.9973824490208718-0.06799808809973351j),66513,2.4886621315192743,-1
109750,250,44100,0.0262591126061765,-2.319016818825763,451.96756963595743,3.185368092556258,0.0005746350857018637,(-0.01786501005687785-0.019245321783007703j),(2839.795992858314+20.014257997108146j),(0.9983803928670842-0.06437918375393717j),66610,2.4886621315192743,-1
110000,250,44100,0.02447016677706179,-0.9056797872603368,489.1388864315925,15.557980679482457,0.0008124692282776773,(0.015101783870149484-0.019254225147652956j),(3073.350264397166+97.75367561470804j),(0.9997863095879185-0.06978860884839384j),66761,2.494331065759637,-1
110000,250,44100,0.14012531243403134,1.1660139393448858,472.5042613181741,5.58488177136436,0.017896342267577293,(0.05518397438095303+0.12880152233672246j),(2968.831832294095+35.09084708817165j),(0.9985290585508511-0.06732315983098265j),66765,2.494331065759637,5
110250,250,44100,0.1334528278821841,3.0325531582039744,468.61042872599404,2.600503094230032,0.014526665071799814,(-0.13266026248164628+0.01452281061133015j),(2944.3661605622924+16.339442832941188j),(0.9981417522131345-0.06674080405551773j),66926,2.5,5
110500,250,44100,0.1462751783985242,-1.0950634536709325,467.7301220412704,2.8310469068222273,0.01760024035783008,(0.06699257817544524-0.1300323893686759j),(2938.835030535025+17.787992328881632j),(0.9981829018602467-0.06661780230146948j),67096,2.505668934240363,5
110750,250,44100,0.16373713431576856,1.1005523469876208,468.90452892007386,3.9838533698150074,0.023011979868249603,(0.07418991719579722+0.14596474005875798j),(2946.2140465805733+25.031288959179538j),(0.9983357013556041-0.06679579206322081j),67262,2.5113378684807257,5
111000,250,44100,0.1900277470280528,-3.035477328617912,469.18575697364315,3.3065775876179404,0.030227747596661362,(-0.18895885048485667-0.02012703316435921j),(2947.9810545547266+20.775839715570363j),(0.9982366942221721-0.06682934449349459j),67425,2.5170068027210886,5
111250,250,44100,0.20869941724654548,-0.8967718020047021,470.2701541341798,1.8966430210652234,0.034627229104210275,(0.13025670663055852-0.1630602254898732j),(2954.794522860958+11.916959562921715j),(0.9980258519423487-0.06697011726083915j),67588,2.5226757369614514,5
111500,250,44100,0.21802877760048867,1.181441997436586,468.69683264833094,1.0630689430501206,0.03667189180255671,(0.08276179426766142+0.2017102706149606j),(2944.909052417602+6.679459163491449j),(0.9979223144464537-0.0667384711677368j),67751,2.5283446712018143,5
111750,250,44100,0.22901251444714227,-2.932795494752882,468.70916910702056,-0.36994260258237405,0.03844626373966771,(-0.22403858049099895-0.047470477404179534j),(2944.9865646735834-2.3244179250453496j),(0.9977184726156618-0.06672660023263015j),67837,2.5340136054421767,5
112000,250,44100,0.22709656019407062,-0.7763247318548878,467.25717585792876,0.25454585155763165,0.0386519892940321,(0.16203191304835116-0.15911790221678612j),(2935.863422024766+1.599358754510427j),(0.9978210319692601-0.06652611567836543j),68077,2.5396825396825395,5
112250,250,44100,0.2287780118217415,1.4287830911882382,467.2623743463812,0.026976288648246072,0.038910534679067445,(0.03238040901042176+0.2264749165038519j),(2935.89608509103+0.1694970204768952j),(0.9977886307023665-0.06652469774711653j),68240,2.5453514739229024,5
112500,250,44100,0.2320987901509966,-2.665849685157737,468.5814443118424,-0.2742901051987552,0.039623199982903624,(-0.20632484342798443-0.10630102245027595j),(2944.184046117158-1.7234155588895617j),(0.9977332839088137-0.06670935316075591j),68317,2.5510204081632653,5
112750,250,44100,0.22994499960014506,-0.5021565175290096,468.2795039351605,-0.19894900811596852,0.038995029856110246,(0.20155751505651223-0.11067642461407287j),(2942.2868987787456-1.2500334846722057j),(0.9977468628136175-0.06666714701783812j),68487,2.556689342403628,5
113000,250,44100,0.2291213743492751,1.6667951257039073,468.1251057913572,-0.021166033051631675,0.0389608192884969,(-0.02196160825250852+0.22806642003298952j),(2941.316786630145-0.13299010788128965j),(0.9977736021841672-0.06664688668805073j),68634,2.562358276643991,5
113250,250,44100,0.22844455944944367,-2.434602322751034,468.16533093239065,-0.7561565552522338,0.037738687750963694,(-0.17369102280830517-0.1483857989763684j),(2941.5695286452656-4.751071757888364j),(0.9976687404576827-0.06664562564964485j),68817,2.568027210884354,5
113500,250,44100,0.22222996693176353,-0.2632370106977091,467.57157176947493,-1.623889133357332,0.03464580522929468,(0.21457475438407161-0.05782588506463222j),(2937.8388297968304-10.20319634319938j),(0.9975510390646072-0.06655299776302755j),68953,2.5736961451247167,5
113750,250,44100,0.20976407592270685,1.9328843261189863,467.4312074423373,-1.3706065845671125,0.031141562014195545,(-0.07430422851104734+0.19616281292101512j),(2936.9568947189073-8.611775154075676j),(0.9975883687981526-0.06653544919552061j),69116,2.5793650793650795,5
114000,250,44100,0.19747140545572858,-2.145252221215767,466.2486958621612,-2.690697446041421,0.02636572885981801,(-0.1073016372965735-0.16577489136215814j),(2929.526955332775-16.90615065903309j),(0.99741195253196-0.06635489393726357j),69283,2.5850340136054424,5
114250,250,44100,0.180565064691437,0.11862167654556513,465.820418285589,-0.24364973940439333,0.02400722014706337,(0.17929617888929594+0.021368734700969352j),(2926.836007956262-1.5308964627238193j),(0.9977638045458612-0.06631714964665561j),69432,2.590702947845805,5
114500,250,44100,0.18019395163453888,2.38478903158078,465.9714087370112,0.5406493716523005,0.024584428432375433,(-0.13100719386553417+0.12372136178182362j),(2927.784708942162+3.39700018830161j),(0.9978738775453477-0.0663460273547703j),69654,2.5963718820861676,5
114750,250,44100,0.18154003709871475,-1.6526147253487007,467.52334338020967,0.11629823928619495,0.024578810181223612,(-0.014836748686485289-0.18093273876835228j),(2937.5358018900097+0.7307233883338758j),(0.997798854633953-0.0665626443508515j),69802,2.6020408163265305,5
115000,250,44100,0.1835294968496741,0.5170178535306184,466.44494786393767,-1.5023862828556889,0.023729812863808826,(0.15954165717156338+0.09071678918946519j),(2930.7600430268412-9.439771418147018j),(0.9975789782438007-0.0663940226504374j),69881,2.6077097505668934,5
115250,250,44100,0.17560626639433619,2.718406896301857,465.2898133831828,-2.545553988260135,0.020954527613246145,(-0.16011520933360418+0.07211574403009845j),(2923.5021190295456-15.994187417668478j),(0.9974416347902251-0.0662199986662818j),70022,2.613378684807256,5
115500,250,44100,0.15929883909431228,-1.2857332802480637,464.1091792993288,-1.8025427589441245,0.017691891931784776,(0.04479769361898278-0.15287016315558555j),(2916.083976300719-11.325710178560678j),(0.9975583567647326-0.06605920895878746j),70171,2.619047619047619,5
115750,250,44100,0.14814104605850967,1.0289124093078954,462.12309322718306,0.322244900544615,0.01648724888518953,(0.07640388238095885+0.1269181479711475j),(2903.6050294734187+2.024724424415472j),(0.9978790527013734-0.0657968436379646j),70396,2.624716553287982,5
116000,250,44100,0.15427583264020822,-2.848868756579717,463.2336830607906,2.0108918449522277,0.019000818434233555,(-0.14771315735428547-0.044518037706727805j),(2910.583071198245+12.634806094531088j),(0.9981087365416481-0.06597060950354725j),70537,2.630385487528345,5
116250,250,44100,0.163947588635345,-0.4854480621044162,467.9199353396044,1.303417571226079,0.02091563608497383,(0.1450060630137137-0.07649871573175068j),(2940.0276626622244+8.189614132647401j),(0.9979638691218256-0.06663029326667644j),70672,2.6360544217687076,5
116500,250,44100,0.16645967199616904,1.6936138531856744,464.94455478767236,0.7016949758202333,0.02110072644097151,(-0.020392806783998338+0.16520579842288435j),(2921.332795295057+4.408879562195425j),(0.9979064702271503-0.06620155478880038j),70814,2.6417233560090705,5
116750,250,44100,0.16951509510890908,-2.296892271755801,464.5510284296443,-2.3780065602678473,0.019639043864802627,(-0.11255045573139383-0.126758677748066j),(2918.8601962643074-14.941455879851606j),(0.997472410358771-0.06611658685187657j),70944,2.647392290249433,5
117000,250,44100,0.14152912275905552,-0.006982229096690687,462.90141141851234,-0.36545355544806846,0.014685752369551068,(0.14152567289291818-0.0009881807296924297j),(2908.4953468974895-2.296212410047844j),(0.9977739831413255-0.06590104226101068j),71067,2.6530612244897958,5
